timestamp,open,high,low,close,volume
2022-03-01 08:00:00,43495.6,43892.8,42796.9,43611.0,1294.58953178
2022-03-01 12:00:00,43617.67,44978.55,43310.35,43653.4,837.881071
2022-03-01 16:00:00,43643.69,44078.65,43111.46,43719.49,8785.545
2022-03-01 20:00:00,43728.3,44514.0,43697.9,44428.2,1000.78938239
2022-03-02 00:00:00,44421.2,44750.0,43819.97,44324.65,9115.71853
2022-03-02 04:00:00,44324.64,44534.79,43653.63,43973.09,7184.41025
2022-03-02 08:00:00,43977.7,44344.8,43757.0,44109.0,810.45570791
2022-03-02 12:00:00,44103.29,45400.0,43334.09,44126.52,21359.60222
2022-03-02 16:00:00,44126.51,44498.02,43433.0,43704.42,8477.12281
2022-03-02 20:00:00,43704.39,44369.42,43682.01,43900.44,107.589131
2022-03-03 00:00:00,43896.8,44051.3,43223.0,43316.8,951.88060083
2022-03-03 04:00:00,43316.7,43694.0,42914.0,43477.1,1016.32088954
2022-03-03 08:00:00,43474.3,43619.65,43068.75,43401.2,222.636719
2022-03-03 12:00:00,43388.4,44088.0,42350.0,42549.7,1860.47670323
2022-03-03 16:00:00,42545.02,42738.28,42055.01,42212.8,497.75158
2022-03-03 20:00:00,42212.8,42705.93,41843.94,42467.63,354.146393
2022-03-04 00:00:00,42454.0,42527.3,41069.91,41449.94,10458.06502
2022-03-04 04:00:00,41459.0,41498.0,41118.0,41433.6,782.76140316
2022-03-04 08:00:00,41432.99,41888.65,40874.99,41643.82,554.575183
2022-03-04 12:00:00,41666.2,41831.4,40555.0,40694.7,1881.0618975
2022-03-04 16:00:00,40694.8,40953.9,39666.0,39782.2,1508.88952265
2022-03-04 20:00:00,39782.6,39872.0,38550.1,39143.6,2100.82612639
2022-03-05 00:00:00,39147.92,39191.67,38583.33,39055.72,349.795462
2022-03-05 04:00:00,39055.72,39133.18,38691.0,39033.94,520.417729
2022-03-05 08:00:00,39016.74,39294.47,38784.69,39129.59,5153.17248
2022-03-05 12:00:00,39134.1,39371.3,38902.3,39155.1,513.84541876
2022-03-05 16:00:00,39160.0,39613.24,39122.33,39433.71,5368.18462
2022-03-05 20:00:00,39427.95,39569.95,39284.14,39394.11,139.772057
2022-03-06 00:00:00,39397.0,39690.0,39270.3,39297.5,618.81200983
2022-03-06 04:00:00,39297.6,39690.4,38809.0,39386.8,909.67268819
2022-03-06 08:00:00,39386.8,39386.8,38082.5,38349.0,1119.60506287
2022-03-06 12:00:00,38349.0,39055.9,38275.7,38860.3,1299.1785862
2022-03-06 16:00:00,38860.3,39355.1,38500.0,38668.5,1033.02458537
2022-03-06 20:00:00,38670.65,39273.79,38127.0,38420.81,8125.34573
2022-03-07 00:00:00,38420.8,38555.85,37578.03,37869.45,10970.36124
2022-03-07 04:00:00,37869.46,38247.48,37760.08,37895.24,5537.27588
2022-03-07 08:00:00,37893.5,38404.56,37668.96,38349.31,403.740989
2022-03-07 12:00:00,38340.2,39282.5,38340.2,39073.4,2026.16983037
2022-03-07 16:00:00,39071.49,39547.57,37192.78,37308.94,16135.35156
2022-03-07 20:00:00,37308.17,38514.89,37155.76,38005.14,795.312958
2022-03-08 00:00:00,37988.01,38972.08,37867.65,38695.87,8258.29547
2022-03-08 04:00:00,38693.2,38830.7,38000.0,38546.7,1030.76627004
2022-03-08 08:00:00,38550.42,39186.43,38468.14,38988.06,654.777031
2022-03-08 12:00:00,38988.06,39224.07,38310.34,38641.74,836.235492
2022-03-08 16:00:00,38641.74,39368.73,38130.39,38772.01,1056.363393
2022-03-08 20:00:00,38760.0,38892.0,38392.0,38736.6,827.13429519
2022-03-09 00:00:00,38730.63,41448.84,38656.45,41217.73,15046.79735
2022-03-09 04:00:00,41207.18,41880.94,41207.18,41803.11,741.72855
2022-03-09 08:00:00,41803.11,42444.74,41640.09,42169.02,953.754755
2022-03-09 12:00:00,42146.4,42581.2,41651.4,42523.3,1798.93454405
2022-03-09 16:00:00,42523.3,42575.3,41772.0,42209.7,1591.1024488
2022-03-09 20:00:00,42212.52,42327.55,41684.67,41941.57,625.700414
2022-03-10 00:00:00,41941.7,42039.63,40545.08,40768.51,13241.63659
2022-03-10 04:00:00,40770.1,40841.1,38860.0,39239.2,2105.37262947
2022-03-10 08:00:00,39239.3,39312.1,38773.3,39084.1,884.23689436
2022-03-10 12:00:00,39088.0,40270.0,38529.8,39193.25,1885.313613
2022-03-10 16:00:00,39179.55,39567.05,38904.63,39430.56,7255.40933
2022-03-10 20:00:00,39431.8,39680.0,39050.0,39422.0,4973.95193
2022-03-11 00:00:00,39422.01,39439.65,38223.6,38714.97,9879.2669
2022-03-11 04:00:00,38710.4,39332.58,38335.87,39127.63,1009.256967
2022-03-11 08:00:00,39132.1,40219.34,38806.86,39893.68,11697.23979
2022-03-11 12:00:00,39894.08,40236.26,38908.0,39080.26,15204.56918
2022-03-11 16:00:00,39080.26,39094.84,38500.0,38792.59,7869.25806
2022-03-11 20:00:00,38789.6,39171.7,38303.0,38725.9,727.27918268
2022-03-12 00:00:00,38729.57,39327.99,38660.52,39088.94,4198.07907
2022-03-12 04:00:00,39091.0,39254.0,38939.2,39102.6,363.11390196
2022-03-12 08:00:00,39102.6,39287.2,38960.0,39073.8,327.09141398
2022-03-12 12:00:00,39073.8,39264.1,38670.2,39050.1,484.55656834
2022-03-12 16:00:00,39042.05,39486.71,38930.71,39030.08,5295.93547
2022-03-12 20:00:00,39031.41,39213.16,38731.52,38795.01,142.512015
2022-03-13 00:00:00,38807.35,39276.28,38703.73,39194.08,3650.74171
2022-03-13 04:00:00,39186.97,39310.76,39063.59,39063.59,165.781438
2022-03-13 08:00:00,39086.4,39135.8,38604.0,38744.0,508.15619055
2022-03-13 12:00:00,38758.58,39076.87,38374.45,38937.28,554.499358
2022-03-13 16:00:00,38936.0,39067.0,38851.0,38869.02,4054.20523
2022-03-13 20:00:00,38866.3,38866.4,37580.0,37775.6,1204.74217561
2022-03-14 00:00:00,37773.6,38350.9,37555.1,38144.5,919.95346409
2022-03-14 04:00:00,38158.44,39167.47,38121.0,39073.19,568.293284
2022-03-14 08:00:00,39078.4,39286.3,38855.0,38906.4,870.84693714
2022-03-14 12:00:00,38897.64,39174.79,38612.01,38964.25,9114.5844
2022-03-14 16:00:00,38964.26,39055.0,38415.4,38813.0,6657.7489
2022-03-14 20:00:00,38811.28,39930.82,38603.37,39667.58,585.456368
2022-03-15 00:00:00,39674.1,39800.0,38637.4,38769.2,1059.16295165
2022-03-15 04:00:00,38768.41,38990.61,38098.33,38439.5,5984.59376
2022-03-15 08:00:00,38445.03,38782.86,38264.76,38658.11,623.863761
2022-03-15 12:00:00,38644.5,39260.2,38471.2,39015.6,946.03177753
2022-03-15 16:00:00,39017.11,39805.43,38926.15,39735.71,9433.64246
2022-03-15 20:00:00,39731.6,39878.0,39229.4,39281.3,883.84444028
2022-03-16 00:00:00,39280.33,41718.0,38828.48,39160.0,24749.55977
2022-03-16 04:00:00,39158.2,39660.0,38934.0,39573.6,923.34648828
2022-03-16 08:00:00,39586.34,40696.35,39559.63,40508.87,1092.535778
2022-03-16 12:00:00,40508.87,41176.04,40256.22,40609.03,1190.18669
2022-03-16 16:00:00,40612.4,40952.7,39302.3,40880.6,2654.51667583
2022-03-16 20:00:00,40882.5,41500.0,40766.3,41123.7,1117.93206822
2022-03-17 00:00:00,41123.8,41394.0,40824.0,41020.6,673.25327917
2022-03-17 04:00:00,41014.71,41478.82,40543.52,40726.05,7810.9385
2022-03-17 08:00:00,40720.0,40893.29,40504.02,40747.25,602.526634
2022-03-17 12:00:00,40747.3,41239.9,40704.5,40795.2,1161.62333863
2022-03-17 16:00:00,40799.1,40885.0,40568.6,40874.9,689.64095236
2022-03-17 20:00:00,40870.9,41060.0,40599.9,40924.0,381.84024834
2022-03-18 00:00:00,40924.0,40938.8,40232.0,40526.2,692.13406467
2022-03-18 04:00:00,40526.3,40897.0,40434.7,40581.4,506.02836362
2022-03-18 08:00:00,40581.4,40759.0,40146.0,40390.4,745.53012482
2022-03-18 12:00:00,40373.4,41055.67,40298.27,40917.14,1334.096949
2022-03-18 16:00:00,40931.08,42063.97,40904.98,42042.72,12415.50079
2022-03-18 20:00:00,42042.71,42325.02,41625.36,41757.51,6120.21103
2022-03-19 00:00:00,41757.51,42000.0,41499.29,41793.66,5218.14469
2022-03-19 04:00:00,41793.65,41944.64,41535.22,41610.0,4235.89955
2022-03-19 08:00:00,41609.99,41791.52,41575.06,41721.78,3237.65726
2022-03-19 12:00:00,41721.78,42085.62,41652.9,41937.68,5750.52325
2022-03-19 16:00:00,41941.5,42168.0,41799.5,42035.1,704.17463164
2022-03-19 20:00:00,42034.87,42400.0,41715.43,42201.13,5241.59675
2022-03-20 00:00:00,42205.0,42287.0,41776.4,41939.5,637.5479784
2022-03-20 04:00:00,41939.5,42010.0,41756.0,41862.5,333.81000946
2022-03-20 08:00:00,41863.4,41940.4,41571.6,41581.8,458.30687095
2022-03-20 12:00:00,41590.58,41693.06,41250.01,41356.28,794.146349
2022-03-20 16:00:00,41340.3,41502.83,40911.0,41379.03,6481.66859
2022-03-20 20:00:00,41379.03,41677.65,41092.02,41262.11,4901.2879
2022-03-21 00:00:00,41256.06,41452.16,40500.0,40843.14,995.375991
2022-03-21 04:00:00,40832.93,41136.17,40714.81,41102.01,4864.23713
2022-03-21 08:00:00,41101.7,41476.4,41084.1,41245.9,564.82931593
2022-03-21 12:00:00,41244.27,41544.22,40738.48,41224.48,10323.79608
2022-03-21 16:00:00,41223.6,41241.3,40750.0,41175.6,922.09590942
2022-03-21 20:00:00,41179.71,41370.62,40944.52,41000.0,534.882861
2022-03-22 00:00:00,41005.3,42512.0,40877.6,42236.8,1924.88831638
2022-03-22 04:00:00,42238.1,43343.0,42000.0,42223.1,2036.50466418
2022-03-22 08:00:00,42215.95,43030.2,42085.74,42983.0,9485.29709
2022-03-22 12:00:00,42987.6,43204.2,42564.6,42576.8,1447.78313165
2022-03-22 16:00:00,42576.4,42706.53,42274.01,42278.6,471.942984
2022-03-22 20:00:00,42284.4,42872.17,42258.68,42364.13,4818.81454
2022-03-23 00:00:00,42364.13,42529.99,41884.0,42073.94,6846.35632
2022-03-23 04:00:00,42075.4,42259.8,41757.4,42107.4,936.23770033
2022-03-23 08:00:00,42107.3,42346.5,41882.0,42037.9,847.57302137
2022-03-23 12:00:00,42039.77,42737.39,41881.0,42618.18,10523.35724
2022-03-23 16:00:00,42618.18,42775.1,42050.37,42216.79,7340.03063
2022-03-23 20:00:00,42216.79,43025.96,42189.73,42882.76,5078.17034
2022-03-24 00:00:00,42891.39,43286.55,42654.76,42720.85,879.958112
2022-03-24 04:00:00,42720.85,43492.0,42716.39,43075.52,878.838324
2022-03-24 08:00:00,43077.9,43214.0,42843.0,42973.0,935.44230209
2022-03-24 12:00:00,42968.42,44036.93,42560.46,44000.01,17945.99811
2022-03-24 16:00:00,44000.0,44220.89,43757.1,43908.3,9808.20456
2022-03-24 20:00:00,43915.1,44100.0,43804.9,43997.4,812.2220699
2022-03-25 00:00:00,43991.52,44439.9,43854.59,43968.18,709.34481
2022-03-25 04:00:00,43968.18,44200.0,43900.0,43901.94,515.942088
2022-03-25 08:00:00,43904.97,44664.2,43579.0,44585.28,10333.74698
2022-03-25 12:00:00,44585.28,45094.14,44187.69,44318.21,16135.33131
2022-03-25 16:00:00,44317.76,44580.23,44010.13,44435.66,650.708241
2022-03-25 20:00:00,44444.94,44646.06,44230.59,44313.16,3845.96839
2022-03-26 00:00:00,44315.7,44450.0,44070.9,44403.8,606.14897666
2022-03-26 04:00:00,44394.04,44548.24,44355.98,44510.07,3247.63658
2022-03-26 08:00:00,44510.07,44578.0,44318.94,44334.49,2685.45393
2022-03-26 12:00:00,44334.5,44397.78,44153.94,44205.31,4295.28601
2022-03-26 16:00:00,44204.9,44464.3,44144.0,44363.0,571.94262154
2022-03-26 20:00:00,44360.93,44796.58,44257.07,44514.73,422.267499
2022-03-27 00:00:00,44514.73,44950.0,44491.08,44709.61,406.584799
2022-03-27 04:00:00,44709.61,44764.92,44542.17,44736.37,200.589646
2022-03-27 08:00:00,44734.4,44750.0,44496.9,44570.2,620.99800556
2022-03-27 12:00:00,44570.3,44929.0,44425.3,44857.1,991.23287035
2022-03-27 16:00:00,44857.1,45020.0,44741.1,44833.4,1033.84333226
2022-03-27 20:00:00,44830.66,46999.0,44678.12,46827.76,22475.079
2022-03-28 00:00:00,46827.76,47650.0,46663.56,47049.4,10549.02693
2022-03-28 04:00:00,47049.4,47371.99,46716.83,46989.24,12013.47897
2022-03-28 08:00:00,46989.24,47383.05,46845.98,47252.54,6933.47892
2022-03-28 12:00:00,47253.2,47885.54,47126.57,47434.0,521.38296
2022-03-28 16:00:00,47418.1,48195.2,47316.0,47957.3,2351.07613627
2022-03-28 20:00:00,47956.28,48094.11,46885.44,47122.21,7846.67962
2022-03-29 00:00:00,47127.99,47600.33,47052.47,47335.5,413.235259
2022-03-29 04:00:00,47335.5,47761.45,47316.91,47361.08,316.828109
2022-03-29 08:00:00,47361.08,47966.05,47343.34,47898.02,312.676026
2022-03-29 12:00:00,47898.02,48100.0,47350.0,47441.71,618.725656
2022-03-29 16:00:00,47441.71,47878.73,47109.64,47705.23,492.685073
2022-03-29 20:00:00,47705.23,47724.67,46929.53,47433.63,338.724168
2022-03-30 00:00:00,47434.79,47457.16,46445.42,47435.46,8942.75297
2022-03-30 04:00:00,47433.3,47589.8,47147.0,47378.5,954.05002717
2022-03-30 08:00:00,47380.59,47500.55,47067.31,47323.9,229.794166
2022-03-30 12:00:00,47322.2,47346.9,46873.0,47173.3,1779.39738214
2022-03-30 16:00:00,47160.82,47700.22,46831.81,47073.89,8802.69815
2022-03-30 20:00:00,47074.4,47293.62,46855.0,47057.17,256.805564
2022-03-31 00:00:00,47067.1,47424.0,46973.3,47096.5,1611.97145539
2022-03-31 04:00:00,47096.5,47170.2,46906.4,47164.5,1585.11592016
2022-03-31 08:00:00,47162.22,47384.48,47064.59,47153.16,198.776116
2022-03-31 12:00:00,47153.16,47607.91,46221.27,46449.5,779.419239
2022-03-31 16:00:00,46453.81,46492.65,45500.0,45581.97,12667.58267
2022-03-31 20:00:00,45589.6,45847.3,45176.0,45516.6,2370.21080967
2022-04-01 00:00:00,45510.35,45644.86,44200.0,44599.98,14410.94822
