timestamp,open,high,low,close,volume,open_interest
2025-11-27 12:30:00,91154.0,91515.0,91123.0,91264.0,354.91054,22687.0373
2025-11-27 12:45:00,91264.0,91449.0,91200.0,91440.0,276.35121,22687.0373
2025-11-27 13:00:00,91440.0,91500.0,91347.0,91444.0,287.98778,22687.0373
2025-11-27 13:15:00,91444.0,91606.0,91321.0,91347.0,416.01559,22687.0373
2025-11-27 13:30:00,91348.0,91505.0,91285.0,91416.0,497.91566,22687.0373
2025-11-27 13:45:00,91417.0,91479.0,91365.0,91454.0,270.97023,22687.0373
2025-11-27 14:00:00,91454.0,91477.0,91383.0,91401.0,243.33736,22687.0373
2025-11-27 14:15:00,91401.0,91484.0,91321.0,91398.0,299.97262,22687.0373
2025-11-27 14:30:00,91399.0,91771.0,91348.0,91738.0,219.87297,22687.0373
2025-11-27 14:45:00,91737.0,91822.0,91645.0,91755.0,325.49246,22687.0373
2025-11-27 15:00:00,91756.0,91756.0,91511.0,91600.0,280.74423,22687.0373
2025-11-27 15:15:00,91600.0,91647.0,91524.0,91574.0,170.75586,22687.0373
2025-11-27 15:30:00,91574.0,91696.0,91469.0,91677.0,160.61405,22687.0373
2025-11-27 15:45:00,91677.0,91677.0,91472.0,91489.0,168.21801,22687.0373
2025-11-27 16:00:00,91489.0,91533.0,91414.0,91453.0,108.59233,22687.0373
2025-11-27 16:15:00,91454.0,91454.0,91351.0,91384.0,137.90142,22687.0373
2025-11-27 16:30:00,91384.0,91560.0,91356.0,91413.0,91.01396,22687.0373
2025-11-27 16:45:00,91414.0,91477.0,91360.0,91391.0,137.1979,22687.0373
2025-11-27 17:00:00,91392.0,91404.0,91182.0,91382.0,336.81471,22687.0373
2025-11-27 17:15:00,91382.0,91512.0,91351.0,91487.0,146.54811,22687.0373
2025-11-27 17:30:00,91487.0,91560.0,91451.0,91506.0,63.76089,22687.0373
2025-11-27 17:45:00,91506.0,91543.0,91344.0,91352.0,137.34338,22687.0373
2025-11-27 18:00:00,91352.0,91432.0,91300.0,91432.0,259.64372,22687.0373
2025-11-27 18:15:00,91432.0,91569.0,91424.0,91520.0,220.72227,22687.0373
2025-11-27 18:30:00,91520.0,91559.0,91200.0,91200.0,284.10886,22687.0373
2025-11-27 18:45:00,91201.0,91360.0,91064.0,91293.0,332.83757,22687.0373
2025-11-27 19:00:00,91291.0,91487.0,91281.0,91483.0,381.79117,22687.0373
2025-11-27 19:15:00,91482.0,91538.0,91309.0,91359.0,173.17789,22687.0373
2025-11-27 19:30:00,91359.0,91370.0,91173.0,91366.0,272.09771,22687.0373
2025-11-27 19:45:00,91365.0,91366.0,91244.0,91310.0,61.50613,22687.0373
2025-11-27 20:00:00,91310.0,91327.0,91102.0,91123.0,178.84812,22687.0373
2025-11-27 20:15:00,91125.0,91251.0,91027.0,91191.0,191.89786,22687.0373
2025-11-27 20:30:00,91190.0,91388.0,91158.0,91182.0,80.52606,22687.0373
2025-11-27 20:45:00,91181.0,91227.0,91099.0,91156.0,38.68748,22687.0373
2025-11-27 21:00:00,91156.0,91158.0,90826.0,90847.0,316.5906,22687.0373
2025-11-27 21:15:00,90847.0,90980.0,90771.0,90903.0,154.25634,22687.0373
2025-11-27 21:30:00,90903.0,91038.0,90775.0,90988.0,117.72804,22687.0373
2025-11-27 21:45:00,90990.0,91024.0,90751.0,90753.0,131.07469,22687.0373
2025-11-27 22:00:00,90754.0,90866.0,90700.0,90864.0,212.55473,22687.0373
2025-11-27 22:15:00,90865.0,90937.0,90639.0,90639.0,160.58271,22687.0373
2025-11-27 22:30:00,90640.0,90814.0,90611.0,90776.0,151.8569,22687.0373
2025-11-27 22:45:00,90777.0,91099.0,90776.0,91042.0,245.23495,22687.0373
2025-11-27 23:00:00,91043.0,91129.0,90958.0,91072.0,136.59175,22687.0373
2025-11-27 23:15:00,91071.0,91199.0,91006.0,91168.0,144.5282,22687.0373
2025-11-27 23:30:00,91168.0,91265.0,91078.0,91096.0,71.67436,22687.0373
2025-11-27 23:45:00,91097.0,91198.0,91088.0,91161.0,78.44376,22687.0373
2025-11-28 00:00:00,91162.0,91372.0,91092.0,91322.0,120.83239,22687.0373
2025-11-28 00:15:00,91322.0,91400.0,91266.0,91367.0,138.76674,22687.0373
2025-11-28 00:30:00,91367.0,91454.0,91336.0,91423.0,96.19828,22687.0373
2025-11-28 00:45:00,91424.0,91451.0,91380.0,91399.0,73.28429,22687.0373
2025-11-28 01:00:00,91396.0,91542.0,91276.0,91475.0,322.75769,22687.0373
2025-11-28 01:15:00,91477.0,91537.0,91405.0,91507.0,330.4038,22687.0373
2025-11-28 01:30:00,91507.0,91589.0,91451.0,91552.0,183.21651,22687.0373
2025-11-28 01:45:00,91553.0,91700.0,91544.0,91605.0,264.16759,22687.0373
2025-11-28 02:00:00,91605.0,91606.0,91380.0,91388.0,435.15369,22687.0373
2025-11-28 02:15:00,91387.0,91428.0,91292.0,91299.0,146.51872,22687.0373
2025-11-28 02:30:00,91298.0,91450.0,91154.0,91420.0,608.80891,22687.0373
2025-11-28 02:45:00,91419.0,91422.0,91303.0,91304.0,126.74407,22687.0373
2025-11-28 03:00:00,91303.0,91417.0,91303.0,91387.0,211.92633,22687.0373
2025-11-28 03:15:00,91387.0,91560.0,91362.0,91459.0,178.48321,22687.0373
2025-11-28 03:30:00,91459.0,91460.0,91043.0,91043.0,396.95968,22687.0373
2025-11-28 03:45:00,91043.0,91072.0,90842.0,90893.0,263.03166,22687.0373
2025-11-28 04:00:00,90893.0,91229.0,90879.0,91100.0,221.4366,22687.0373
2025-11-28 04:15:00,91100.0,91212.0,91080.0,91124.0,70.86106,22687.0373
2025-11-28 04:30:00,91124.0,91253.0,90985.0,91104.0,123.47516,22687.0373
2025-11-28 04:45:00,91104.0,91686.0,91079.0,91654.0,472.39992,22687.0373
2025-11-28 05:00:00,91650.0,91830.0,91500.0,91651.0,168.42388,22687.0373
2025-11-28 05:15:00,91650.0,91675.0,91504.0,91603.0,97.45044,22687.0373
2025-11-28 05:30:00,91603.0,91622.0,91419.0,91462.0,71.44127,22687.0373
2025-11-28 05:45:00,91462.0,91585.0,91462.0,91582.0,69.76998,22687.0373
2025-11-28 06:00:00,91582.0,91585.0,91461.0,91503.0,133.40895,22687.0373
2025-11-28 06:15:00,91503.0,91618.0,91458.0,91544.0,87.98616,22687.0373
2025-11-28 06:30:00,91543.0,91643.0,91507.0,91612.0,47.03131,22687.0373
2025-11-28 06:45:00,91612.0,91844.0,91563.0,91824.0,249.72568,22687.0373
2025-11-28 07:00:00,91824.0,92019.0,91359.0,91359.0,876.83808,22687.0373
2025-11-28 07:15:00,91359.0,91359.0,91048.0,91265.0,423.67001,22687.0373
2025-11-28 07:30:00,91268.0,91354.0,91199.0,91271.0,66.9997,22687.0373
2025-11-28 07:45:00,91271.0,91462.0,91271.0,91418.0,90.27745,22687.0373
2025-11-28 08:00:00,91418.0,91591.0,91393.0,91506.0,107.52271,22687.0373
2025-11-28 08:15:00,91504.0,91602.0,91387.0,91538.0,197.75551,22687.0373
2025-11-28 08:30:00,91539.0,91692.0,91442.0,91465.0,238.78005,22687.0373
2025-11-28 08:45:00,91457.0,91512.0,91390.0,91489.0,183.18895,22687.0373
2025-11-28 09:00:00,91490.0,91619.0,91362.0,91468.0,180.67052,22687.0373
2025-11-28 09:15:00,91467.0,91592.0,91412.0,91520.0,206.00999,22687.0373
2025-11-28 09:30:00,91521.0,91924.0,91473.0,91817.0,329.41947,22687.0373
2025-11-28 09:45:00,91817.0,92650.0,91817.0,92347.0,1474.8939,22687.0373
2025-11-28 10:00:00,92348.0,92525.0,92181.0,92335.0,516.10253,22687.0373
2025-11-28 10:15:00,92335.0,92959.0,92306.0,92945.0,851.30476,22687.0373
2025-11-28 10:30:00,92946.0,93089.0,91943.0,91993.0,1414.52342,22687.0373
2025-11-28 10:45:00,91993.0,92301.0,91812.0,92231.0,1148.38469,22687.0373
2025-11-28 11:00:00,92232.0,92397.0,91922.0,92256.0,833.60376,22687.0373
2025-11-28 11:15:00,92257.0,92721.0,92256.0,92644.0,483.14736,22687.0373
2025-11-28 11:30:00,92643.0,92762.0,92474.0,92501.0,513.05064,22687.0373
2025-11-28 11:45:00,92511.0,92511.0,92245.0,92312.0,482.10517,22687.0373
2025-11-28 12:00:00,92311.0,92332.0,91814.0,91847.0,395.01781,22687.0373
2025-11-28 12:15:00,91848.0,91997.0,91075.0,91146.0,1482.87282,22687.0373
2025-11-28 12:30:00,91146.0,91549.0,90924.0,91549.0,855.05818,22687.0373
2025-11-28 12:45:00,91548.0,91586.0,90823.0,90882.0,907.28129,22687.0373
2025-11-28 13:00:00,90882.0,91130.0,90780.0,90862.0,794.70503,22687.0373
2025-11-28 13:15:00,90862.0,90863.0,90414.0,90431.0,1115.16148,22687.0373
2025-11-28 13:30:00,90431.0,90554.0,90147.0,90210.0,1281.98538,22687.0373
2025-11-28 13:45:00,90210.0,90778.0,90210.0,90532.0,602.89475,22687.0373
2025-11-28 14:00:00,90531.0,90866.0,90378.0,90841.0,530.7499,22687.0373
2025-11-28 14:15:00,90840.0,90855.0,90556.0,90754.0,304.36493,22687.0373
2025-11-28 14:30:00,90753.0,90843.0,90640.0,90775.0,151.76884,22687.0373
2025-11-28 14:45:00,90774.0,90924.0,90650.0,90789.0,243.01713,22687.0373
2025-11-28 15:00:00,90785.0,90942.0,90756.0,90941.0,117.60612,22687.0373
2025-11-28 15:15:00,90941.0,91125.0,90863.0,91058.0,302.96233,22687.0373
2025-11-28 15:30:00,91055.0,91160.0,90963.0,91079.0,199.50101,22687.0373
2025-11-28 15:45:00,91079.0,91151.0,91018.0,91103.0,136.0014,22687.0373
2025-11-28 16:00:00,91103.0,91103.0,90813.0,90975.0,320.03989,22687.0373
2025-11-28 16:15:00,90974.0,91152.0,90897.0,91116.0,169.73816,22687.0373
2025-11-28 16:30:00,91115.0,91175.0,91026.0,91075.0,93.55106,22687.0373
2025-11-28 16:45:00,91075.0,91154.0,90992.0,91146.0,77.02135,22687.0373
2025-11-28 17:00:00,91146.0,91195.0,91084.0,91100.0,124.0186,22687.0373
2025-11-28 17:15:00,91100.0,91106.0,90964.0,91086.0,79.99777,22687.0373
2025-11-28 17:30:00,91087.0,91195.0,91063.0,91188.0,69.46403,22687.0373
2025-11-28 17:45:00,91187.0,91188.0,90819.0,90820.0,196.16088,22687.0373
2025-11-28 18:00:00,90821.0,90969.0,90699.0,90761.0,230.51859,22687.0373
2025-11-28 18:15:00,90762.0,90909.0,90654.0,90819.0,285.64715,22687.0373
2025-11-28 18:30:00,90820.0,90979.0,90820.0,90960.0,159.43324,22687.0373
2025-11-28 18:45:00,90961.0,91117.0,90960.0,91086.0,218.37689,22687.0373
2025-11-28 19:00:00,91073.0,91146.0,90957.0,91073.0,245.85262,22687.0373
2025-11-28 19:15:00,91071.0,91080.0,90924.0,90924.0,181.10583,22687.0373
2025-11-28 19:30:00,90925.0,91003.0,90867.0,90950.0,101.34602,22687.0373
2025-11-28 19:45:00,90948.0,90948.0,90823.0,90842.0,231.1752,22687.0373
2025-11-28 20:00:00,90842.0,90914.0,90808.0,90816.0,149.13021,22687.0373
2025-11-28 20:15:00,90813.0,90903.0,90716.0,90844.0,190.79463,22687.0373
2025-11-28 20:30:00,90844.0,90931.0,90756.0,90899.0,187.36095,22687.0373
2025-11-28 20:45:00,90899.0,90900.0,90800.0,90832.0,79.08199,22687.0373
2025-11-28 21:00:00,90831.0,91001.0,90801.0,91000.0,267.78314,22687.0373
2025-11-28 21:15:00,91000.0,91064.0,90903.0,90917.0,172.658,22687.0373
2025-11-28 21:30:00,90917.0,90918.0,90740.0,90813.0,134.59126,22687.0373
2025-11-28 21:45:00,90814.0,90871.0,90760.0,90827.0,38.24184,22687.0373
2025-11-28 22:00:00,90828.0,90849.0,90745.0,90806.0,82.16012,22687.0373
2025-11-28 22:15:00,90806.0,90879.0,90791.0,90795.0,120.60578,22687.0373
2025-11-28 22:30:00,90794.0,90797.0,90490.0,90615.0,401.2623,22687.0373
2025-11-28 22:45:00,90614.0,90761.0,90542.0,90761.0,103.64299,22687.0373
2025-11-28 23:00:00,90761.0,90825.0,90750.0,90778.0,66.13952,22687.0373
2025-11-28 23:15:00,90779.0,90796.0,90680.0,90680.0,35.78397,22687.0373
2025-11-28 23:30:00,90680.0,90729.0,90628.0,90648.0,47.52783,22687.0373
2025-11-28 23:45:00,90648.0,90657.0,90625.0,90636.0,20.99799,22687.0373
2025-11-29 00:00:00,90637.0,90657.0,90565.0,90569.0,101.43026,22687.0373
2025-11-29 00:15:00,90569.0,90661.0,90509.0,90645.0,89.7895,22687.0373
2025-11-29 00:30:00,90644.0,90758.0,90636.0,90740.0,52.24248,22687.0373
2025-11-29 00:45:00,90739.0,90874.0,90739.0,90863.0,88.9364,22687.0373
2025-11-29 01:00:00,90864.0,90864.0,90746.0,90750.0,52.91912,22687.0373
2025-11-29 01:15:00,90749.0,90889.0,90733.0,90859.0,57.92071,22687.0373
2025-11-29 01:30:00,90860.0,90878.0,90796.0,90815.0,26.86294,22687.0373
2025-11-29 01:45:00,90815.0,90829.0,90675.0,90709.0,119.45736,22687.0373
2025-11-29 02:00:00,90709.0,90791.0,90672.0,90780.0,61.49977,22687.0373
2025-11-29 02:15:00,90781.0,90785.0,90312.0,90512.0,444.15449,22687.0373
2025-11-29 02:30:00,90511.0,90542.0,90251.0,90513.0,467.18461,22687.0373
2025-11-29 02:45:00,90513.0,90550.0,90435.0,90526.0,143.98312,22687.0373
2025-11-29 03:00:00,90527.0,90630.0,90445.0,90501.0,182.91265,22687.0373
2025-11-29 03:15:00,90502.0,90592.0,90392.0,90442.0,254.51419,22687.0373
2025-11-29 03:30:00,90441.0,90475.0,90319.0,90375.0,103.5789,22687.0373
2025-11-29 03:45:00,90376.0,90529.0,90373.0,90523.0,118.05656,22687.0373
2025-11-29 04:00:00,90523.0,90619.0,90425.0,90584.0,79.5955,22687.0373
2025-11-29 04:15:00,90584.0,90684.0,90564.0,90564.0,62.26416,22687.0373
2025-11-29 04:30:00,90564.0,90650.0,90511.0,90578.0,63.96257,22687.0373
2025-11-29 04:45:00,90577.0,90579.0,90509.0,90578.0,83.0788,22687.0373
2025-11-29 05:00:00,90579.0,90629.0,90468.0,90550.0,78.73732,22687.0373
2025-11-29 05:15:00,90549.0,90584.0,90479.0,90488.0,53.28326,22687.0373
2025-11-29 05:30:00,90488.0,90542.0,90457.0,90538.0,27.48036,22687.0373
2025-11-29 05:45:00,90538.0,90572.0,90511.0,90513.0,22.35622,22687.0373
2025-11-29 06:00:00,90513.0,90591.0,90454.0,90522.0,44.94307,22687.0373
2025-11-29 06:15:00,90522.0,90572.0,90329.0,90540.0,301.40505,22687.0373
2025-11-29 06:30:00,90540.0,90594.0,90536.0,90561.0,62.51032,22687.0373
2025-11-29 06:45:00,90560.0,90597.0,90483.0,90506.0,72.99868,22687.0373
2025-11-29 07:00:00,90506.0,90571.0,90405.0,90549.0,50.63903,22687.0373
2025-11-29 07:15:00,90548.0,90570.0,90456.0,90499.0,19.03021,22687.0373
2025-11-29 07:30:00,90499.0,90579.0,90450.0,90565.0,122.55373,22687.0373
2025-11-29 07:45:00,90564.0,90643.0,90553.0,90633.0,129.41551,22687.0373
2025-11-29 08:00:00,90633.0,90779.0,90601.0,90606.0,320.99355,22687.0373
2025-11-29 08:15:00,90607.0,90622.0,90510.0,90510.0,91.50345,22687.0373
2025-11-29 08:30:00,90510.0,90586.0,90478.0,90583.0,49.93731,22687.0373
2025-11-29 08:45:00,90584.0,90675.0,90569.0,90580.0,51.13792,22687.0373
2025-11-29 09:00:00,90579.0,90658.0,90549.0,90574.0,117.23821,22687.0373
2025-11-29 09:15:00,90574.0,90749.0,90546.0,90729.0,129.94039,22687.0373
2025-11-29 09:30:00,90730.0,90768.0,90658.0,90703.0,104.53422,22687.0373
2025-11-29 09:45:00,90704.0,90773.0,90704.0,90739.0,114.47372,22687.0373
2025-11-29 10:00:00,90739.0,90740.0,90626.0,90682.0,160.41912,22687.0373
2025-11-29 10:15:00,90683.0,90699.0,90611.0,90632.0,25.71053,22687.0373
2025-11-29 10:30:00,90632.0,90668.0,90583.0,90626.0,36.78874,22687.0373
2025-11-29 10:45:00,90626.0,90648.0,90577.0,90578.0,63.30517,22687.0373
2025-11-29 11:00:00,90578.0,90717.0,90578.0,90709.0,82.23539,22687.0373
2025-11-29 11:15:00,90709.0,91071.0,90709.0,90847.0,379.35327,22687.0373
2025-11-29 11:30:00,90845.0,90901.0,90809.0,90838.0,47.46282,22687.0373
2025-11-29 11:45:00,90838.0,91024.0,90837.0,91024.0,111.60323,22687.0373
2025-11-29 12:00:00,91024.0,91054.0,90920.0,90969.0,129.58044,22687.0373
2025-11-29 12:15:00,90968.0,91140.0,90819.0,90873.0,309.549,22687.0373
2025-11-29 12:30:00,90872.0,90927.0,90865.0,90890.0,24.87352,22687.0373
2025-11-29 12:45:00,90891.0,90987.0,90822.0,90969.0,192.92946,22687.0373
2025-11-29 13:00:00,90969.0,90986.0,90664.0,90664.0,302.96887,22687.0373
2025-11-29 13:15:00,90665.0,90700.0,90549.0,90671.0,166.30273,22687.0373
2025-11-29 13:30:00,90670.0,90672.0,90415.0,90537.0,194.05519,22687.0373
2025-11-29 13:45:00,90536.0,90584.0,90376.0,90377.0,346.22486,22687.0373
2025-11-29 14:00:00,90377.0,90514.0,90091.0,90339.0,524.66227,22687.0373
2025-11-29 14:15:00,90339.0,90484.0,90165.0,90247.0,174.76031,22687.0373
2025-11-29 14:30:00,90247.0,90611.0,90170.0,90540.0,232.40929,22687.0373
2025-11-29 14:45:00,90541.0,90688.0,90525.0,90653.0,240.77436,22687.0373
2025-11-29 15:00:00,90653.0,90750.0,90571.0,90684.0,114.9132,22687.0373
2025-11-29 15:15:00,90685.0,90811.0,90653.0,90773.0,81.07141,22687.0373
2025-11-29 15:30:00,90773.0,90789.0,90588.0,90601.0,129.27165,22687.0373
2025-11-29 15:45:00,90602.0,90636.0,90549.0,90608.0,56.6899,22687.0373
2025-11-29 16:00:00,90608.0,90608.0,90365.0,90411.0,137.04966,22687.0373
2025-11-29 16:15:00,90412.0,90647.0,90408.0,90623.0,168.54989,22687.0373
2025-11-29 16:30:00,90622.0,90780.0,90605.0,90773.0,175.21396,22687.0373
2025-11-29 16:45:00,90773.0,90998.0,90737.0,90918.0,200.37386,22687.0373
2025-11-29 17:00:00,90918.0,90972.0,90782.0,90816.0,182.91079,22687.0373
2025-11-29 17:15:00,90816.0,90941.0,90779.0,90910.0,69.31853,22687.0373
2025-11-29 17:30:00,90910.0,91026.0,90883.0,90994.0,100.67567,22687.0373
2025-11-29 17:45:00,90994.0,91022.0,90899.0,90970.0,93.01206,22687.0373
2025-11-29 18:00:00,90971.0,90971.0,90685.0,90705.0,45.54017,22687.0373
2025-11-29 18:15:00,90704.0,90791.0,90667.0,90697.0,87.68441,22687.0373
2025-11-29 18:30:00,90696.0,90871.0,90678.0,90862.0,17.64432,22687.0373
2025-11-29 18:45:00,90861.0,90891.0,90685.0,90712.0,87.79989,22687.0373
2025-11-29 19:00:00,90713.0,90775.0,90650.0,90667.0,88.66741,22687.0373
2025-11-29 19:15:00,90668.0,90852.0,90659.0,90779.0,27.71682,22687.0373
2025-11-29 19:30:00,90779.0,90852.0,90778.0,90811.0,26.04145,22687.0373
2025-11-29 19:45:00,90810.0,90814.0,90708.0,90768.0,47.31034,22687.0373
2025-11-29 20:00:00,90769.0,90882.0,90722.0,90858.0,70.74329,22687.0373
2025-11-29 20:15:00,90858.0,90921.0,90805.0,90833.0,47.78323,22687.0373
2025-11-29 20:30:00,90833.0,90870.0,90780.0,90831.0,22.5503,22687.0373
2025-11-29 20:45:00,90829.0,90859.0,90768.0,90855.0,15.55617,22687.0373
2025-11-29 21:00:00,90855.0,90986.0,90823.0,90971.0,116.60126,22687.0373
2025-11-29 21:15:00,90972.0,91021.0,90868.0,90926.0,37.29689,22687.0373
2025-11-29 21:30:00,90926.0,91003.0,90900.0,90935.0,86.03191,22687.0373
2025-11-29 21:45:00,90936.0,90936.0,90860.0,90870.0,20.6357,22687.0373
2025-11-29 22:00:00,90870.0,91002.0,90869.0,90921.0,40.65344,22687.0373
2025-11-29 22:15:00,90920.0,90961.0,90878.0,90920.0,65.62382,22687.0373
2025-11-29 22:30:00,90919.0,90955.0,90789.0,90806.0,100.15228,22687.0373
2025-11-29 22:45:00,90807.0,90838.0,90700.0,90734.0,187.89664,22687.0373
2025-11-29 23:00:00,90735.0,90775.0,90573.0,90579.0,140.26462,22687.0373
2025-11-29 23:15:00,90578.0,90701.0,90430.0,90655.0,167.07271,22687.0373
2025-11-29 23:30:00,90655.0,90873.0,90647.0,90870.0,262.71205,22687.0373
2025-11-29 23:45:00,90871.0,90891.0,90833.0,90872.0,34.04652,22687.0373
2025-11-30 00:00:00,90871.0,90950.0,90852.0,90907.0,60.55136,22687.0373
2025-11-30 00:15:00,90906.0,90907.0,90834.0,90846.0,18.41934,22687.0373
2025-11-30 00:30:00,90846.0,90868.0,90782.0,90810.0,53.85115,22687.0373
2025-11-30 00:45:00,90809.0,90824.0,90752.0,90821.0,21.01699,22687.0373
2025-11-30 01:00:00,90820.0,90820.0,90694.0,90747.0,45.62245,22687.0373
2025-11-30 01:15:00,90746.0,90767.0,90621.0,90646.0,57.69723,22687.0373
2025-11-30 01:30:00,90645.0,90754.0,90644.0,90730.0,159.29913,22687.0373
2025-11-30 01:45:00,90730.0,90786.0,90690.0,90754.0,58.36683,22687.0373
2025-11-30 02:00:00,90755.0,90842.0,90690.0,90723.0,43.18835,22687.0373
2025-11-30 02:15:00,90723.0,90869.0,90681.0,90868.0,30.55214,22687.0373
2025-11-30 02:30:00,90869.0,90907.0,90855.0,90886.0,46.04514,22687.0373
2025-11-30 02:45:00,90887.0,90887.0,90833.0,90850.0,20.69748,22687.0373
2025-11-30 03:00:00,90849.0,90943.0,90815.0,90937.0,73.55987,22687.0373
2025-11-30 03:15:00,90936.0,90953.0,90881.0,90918.0,67.78779,22687.0373
2025-11-30 03:30:00,90918.0,90938.0,90865.0,90870.0,45.37293,22687.0373
2025-11-30 03:45:00,90870.0,91000.0,90870.0,90930.0,44.6427,22687.0373
2025-11-30 04:00:00,90930.0,91000.0,90897.0,90954.0,51.89439,22687.0373
2025-11-30 04:15:00,90953.0,91379.0,90933.0,91120.0,278.04915,22687.0373
2025-11-30 04:30:00,91120.0,91180.0,90900.0,91124.0,232.32233,22687.0373
2025-11-30 04:45:00,91125.0,91250.0,91069.0,91130.0,51.51488,22687.0373
2025-11-30 05:00:00,91129.0,91551.0,91087.0,91453.0,326.40635,22687.0373
2025-11-30 05:15:00,91454.0,91578.0,91283.0,91390.0,183.41088,22687.0373
2025-11-30 05:30:00,91389.0,91391.0,91285.0,91377.0,85.21248,22687.0373
2025-11-30 05:45:00,91377.0,91401.0,91268.0,91369.0,67.85308,22687.0373
2025-11-30 06:00:00,91368.0,91430.0,91205.0,91225.0,184.90009,22687.0373
2025-11-30 06:15:00,91225.0,91357.0,91191.0,91353.0,39.22431,22687.0373
2025-11-30 06:30:00,91352.0,91353.0,91170.0,91175.0,96.28012,22687.0373
2025-11-30 06:45:00,91175.0,91245.0,91153.0,91177.0,97.07879,22687.0373
2025-11-30 07:00:00,91177.0,91355.0,91162.0,91278.0,60.40772,22687.0373
2025-11-30 07:15:00,91278.0,91293.0,91180.0,91212.0,49.81857,22687.0373
2025-11-30 07:30:00,91212.0,91230.0,91081.0,91098.0,117.02538,22687.0373
2025-11-30 07:45:00,91098.0,91156.0,90949.0,91003.0,144.32983,22687.0373
2025-11-30 08:00:00,91003.0,91212.0,90959.0,91199.0,36.2523,22687.0373
2025-11-30 08:15:00,91199.0,91331.0,91196.0,91222.0,55.39665,22687.0373
2025-11-30 08:30:00,91223.0,91437.0,91172.0,91401.0,68.00433,22687.0373
2025-11-30 08:45:00,91402.0,91477.0,91357.0,91427.0,115.42084,22687.0373
2025-11-30 09:00:00,91428.0,91477.0,91362.0,91428.0,63.28931,22687.0373
2025-11-30 09:15:00,91428.0,91923.0,91427.0,91806.0,423.359,22687.0373
2025-11-30 09:30:00,91806.0,91846.0,91638.0,91638.0,162.94125,22687.0373
2025-11-30 09:45:00,91638.0,91742.0,91591.0,91717.0,106.99906,22687.0373
2025-11-30 10:00:00,91718.0,91738.0,91605.0,91639.0,63.15257,22687.0373
2025-11-30 10:15:00,91640.0,91676.0,91437.0,91507.0,98.66199,22687.0373
2025-11-30 10:30:00,91507.0,91536.0,91214.0,91316.0,387.19331,22687.0373
2025-11-30 10:45:00,91315.0,91478.0,91301.0,91460.0,155.95109,22687.0373
2025-11-30 11:00:00,91459.0,91459.0,91282.0,91377.0,68.12383,22687.0373
2025-11-30 11:15:00,91377.0,91580.0,91326.0,91554.0,208.07435,22687.0373
2025-11-30 11:30:00,91554.0,91555.0,91350.0,91412.0,108.01312,22687.0373
2025-11-30 11:45:00,91407.0,91465.0,91390.0,91400.0,86.0497,22687.0373
2025-11-30 12:00:00,91399.0,91467.0,91362.0,91467.0,77.06465,22687.0373
2025-11-30 12:15:00,91466.0,91747.0,91446.0,91724.0,235.19594,22687.0373
2025-11-30 12:30:00,91724.0,91726.0,91600.0,91660.0,126.88448,22687.0373
2025-11-30 12:45:00,91661.0,91820.0,91644.0,91790.0,327.15286,22687.0373
2025-11-30 13:00:00,91791.0,91791.0,91313.0,91386.0,130.42805,22687.0373
2025-11-30 13:15:00,91386.0,91483.0,91312.0,91330.0,206.72454,22687.0373
2025-11-30 13:30:00,91329.0,91490.0,91270.0,91447.0,185.9036,22687.0373
2025-11-30 13:45:00,91447.0,91514.0,91431.0,91452.0,64.98048,22687.0373
2025-11-30 14:00:00,91453.0,91453.0,91109.0,91258.0,147.34699,22687.0373
2025-11-30 14:15:00,91258.0,91371.0,91187.0,91349.0,68.67498,22687.0373
2025-11-30 14:30:00,91349.0,91396.0,91293.0,91355.0,28.28601,22687.0373
2025-11-30 14:45:00,91355.0,91443.0,91345.0,91417.0,19.59939,22687.0373
2025-11-30 15:00:00,91418.0,91459.0,91372.0,91413.0,38.44074,22687.0373
2025-11-30 15:15:00,91413.0,91462.0,91252.0,91310.0,55.51093,22687.0373
2025-11-30 15:30:00,91310.0,91441.0,91267.0,91426.0,56.94704,22687.0373
2025-11-30 15:45:00,91426.0,91448.0,91386.0,91419.0,40.90049,22687.0373
2025-11-30 16:00:00,91419.0,91591.0,91385.0,91523.0,73.97254,22687.0373
2025-11-30 16:15:00,91524.0,91524.0,91259.0,91282.0,149.14919,22687.0373
2025-11-30 16:30:00,91282.0,91304.0,91138.0,91244.0,153.62539,22687.0373
2025-11-30 16:45:00,91243.0,91314.0,91221.0,91273.0,76.37442,22687.0373
2025-11-30 17:00:00,91273.0,91285.0,90955.0,91124.0,454.71238,22687.0373
2025-11-30 17:15:00,91124.0,91177.0,90849.0,91014.0,122.57051,22687.0373
2025-11-30 17:30:00,91015.0,91137.0,90995.0,91018.0,102.54778,22687.0373
2025-11-30 17:45:00,91019.0,91154.0,91017.0,91135.0,189.29256,22687.0373
2025-11-30 18:00:00,91135.0,91286.0,91135.0,91234.0,221.7973,22687.0373
2025-11-30 18:15:00,91234.0,91313.0,91148.0,91182.0,67.45908,22687.0373
2025-11-30 18:30:00,91183.0,91183.0,91004.0,91044.0,182.80824,22687.0373
2025-11-30 18:45:00,91045.0,91244.0,91003.0,91182.0,58.67806,22687.0373
2025-11-30 19:00:00,91183.0,91208.0,90812.0,90932.0,263.74455,22687.0373
2025-11-30 19:15:00,90931.0,90932.0,90596.0,90615.0,403.48802,22687.0373
2025-11-30 19:30:00,90614.0,90676.0,90475.0,90627.0,636.23779,22687.0373
