timestamp,open,high,low,close,volume
2025-09-12 13:45:00,114942.5,115160.0,115233.2,114871.0,20.82201871
2025-09-12 14:00:00,115160.0,115090.0,115486.3,115061.9,38.83333365
2025-09-12 14:15:00,115099.9,115200.6,115339.0,115072.4,21.18332639
2025-09-12 14:30:00,115200.5,114867.0,115286.0,114867.0,13.67895844
2025-09-12 14:45:00,114866.3,115248.0,115248.0,114866.2,14.11869902
2025-09-12 15:00:00,115247.9,115002.0,115282.2,114946.4,27.69060601
2025-09-12 15:15:00,115002.3,114987.0,115186.4,114985.3,26.64351714
2025-09-12 15:30:00,114987.0,115109.9,115170.3,114937.9,27.76219449
2025-09-12 15:45:00,115109.9,115110.0,115230.3,115081.8,20.17742655
2025-09-12 16:00:00,115110.0,115237.5,115237.5,115030.9,22.18805365
2025-09-12 16:15:00,115237.5,115365.0,115370.8,115162.9,28.97304955
2025-09-12 16:30:00,115365.0,115338.7,115444.9,115259.0,29.25059113
2025-09-12 16:45:00,115338.6,115480.8,115500.0,115306.9,22.44673112
2025-09-12 17:00:00,115480.8,115591.2,115591.2,115397.9,19.23992308
2025-09-12 17:15:00,115591.2,115848.5,115923.2,115591.2,26.13342084
2025-09-12 17:30:00,115848.5,115880.8,115922.9,115688.0,25.35212764
2025-09-12 17:45:00,115880.8,115807.4,115894.0,115764.5,25.61487764
2025-09-12 18:00:00,115807.3,116025.6,116053.6,115772.5,22.25017946
2025-09-12 18:15:00,116020.0,116189.8,116210.5,116019.9,18.141843
2025-09-12 18:30:00,116189.8,116456.6,116476.8,116189.8,36.31912169
2025-09-12 18:45:00,116456.6,116472.9,116483.7,116338.5,18.23348523
2025-09-12 19:00:00,116473.0,116326.7,116480.9,116318.7,12.1409251
2025-09-12 19:15:00,116320.7,116525.3,116528.3,116243.0,16.55394808
2025-09-12 19:30:00,116525.4,116456.0,116538.7,116424.3,30.81249421
2025-09-12 19:45:00,116456.1,116645.1,116659.2,116435.9,31.78167168
2025-09-12 20:00:00,116631.9,116236.9,116632.0,116181.1,37.35894936
2025-09-12 20:15:00,116236.9,116033.9,116236.9,115971.9,35.76342417
2025-09-12 20:30:00,116034.0,116201.8,116240.6,116034.0,22.26847073
2025-09-12 20:45:00,116196.2,116150.0,116354.9,116148.9,26.42685295
2025-09-12 21:00:00,116150.0,116090.7,116153.3,115920.0,19.43435286
2025-09-12 21:15:00,116091.0,115968.6,116111.0,115953.0,5.24892119
2025-09-12 21:30:00,115969.2,115869.1,115969.2,115869.0,3.69389147
2025-09-12 21:45:00,115869.0,115870.1,115899.0,115772.0,6.4481008
2025-09-12 22:00:00,115870.1,116046.3,116114.5,115870.1,16.37237689
2025-09-12 22:15:00,116046.3,116145.1,116360.9,116043.1,24.11725815
2025-09-12 22:30:00,116145.1,115946.8,116161.6,115918.9,12.61156553
2025-09-12 22:45:00,115947.4,116026.1,116055.3,115947.4,15.60898669
2025-09-12 23:00:00,116026.2,115980.0,116026.2,115947.9,12.13903613
2025-09-12 23:15:00,115979.9,116098.6,116129.9,115941.8,17.61174689
2025-09-12 23:30:00,116098.7,116153.6,116160.0,116041.7,6.98631288
2025-09-12 23:45:00,116153.5,116026.0,116153.5,116025.9,4.09283242
2025-09-13 00:00:00,116026.0,116005.3,116121.3,115981.9,12.16612836
2025-09-13 00:15:00,116009.9,116071.9,116121.9,115965.9,9.28696468
2025-09-13 00:30:00,116066.2,116202.3,116255.5,116056.9,15.8295712
2025-09-13 00:45:00,116202.3,116210.6,116288.3,116202.3,7.90542326
2025-09-13 01:00:00,116210.6,116158.1,116265.8,116158.1,12.10984225
2025-09-13 01:15:00,116158.0,116012.0,116243.1,116012.0,9.00185136
2025-09-13 01:30:00,116012.0,115855.2,116050.0,115838.0,16.14846069
2025-09-13 01:45:00,115855.3,115764.1,115883.4,115599.8,19.75226081
2025-09-13 02:00:00,115764.2,115970.0,115970.0,115694.3,17.8843714
2025-09-13 02:15:00,115970.1,115979.1,115991.4,115930.9,7.08817434
2025-09-13 02:30:00,115979.1,115920.3,115979.1,115896.0,3.26060252
2025-09-13 02:45:00,115920.2,115888.9,115951.3,115861.0,3.04213911
2025-09-13 03:00:00,115889.0,115939.6,116016.5,115888.9,11.12323471
2025-09-13 03:15:00,115939.0,115900.7,115940.0,115890.0,5.34312436
2025-09-13 03:30:00,115900.7,115917.8,115957.5,115865.2,14.53870041
2025-09-13 03:45:00,115917.8,115969.9,115989.2,115907.3,8.06774199
2025-09-13 04:00:00,115970.0,115845.7,115970.0,115823.3,8.0714813
2025-09-13 04:15:00,115845.7,115760.9,115845.7,115760.9,3.51165328
2025-09-13 04:30:00,115761.0,115808.3,115839.0,115760.9,4.32136535
2025-09-13 04:45:00,115808.4,115705.1,115808.4,115688.9,6.46928515
2025-09-13 05:00:00,115705.1,115732.4,115756.9,115702.4,5.40527393
2025-09-13 05:15:00,115731.1,115782.1,115837.0,115700.0,4.59728517
2025-09-13 05:30:00,115782.1,115744.5,115798.1,115710.0,4.71643853
2025-09-13 05:45:00,115744.5,115702.5,115744.5,115663.5,6.82143771
2025-09-13 06:00:00,115702.5,115717.0,115799.0,115702.5,10.82957489
2025-09-13 06:15:00,115716.8,115689.9,115716.8,115667.4,2.68922178
2025-09-13 06:30:00,115690.0,115715.4,115718.1,115689.9,2.07241767
2025-09-13 06:45:00,115715.4,115750.0,115751.0,115670.0,4.77193758
2025-09-13 07:00:00,115750.0,115830.0,115830.0,115709.9,3.27144888
2025-09-13 07:15:00,115829.9,115838.7,115854.9,115829.9,3.55071379
2025-09-13 07:30:00,115838.7,115812.5,115850.0,115812.5,4.61607877
2025-09-13 07:45:00,115812.6,115786.0,115812.6,115786.0,3.39591482
2025-09-13 08:00:00,115786.0,115800.3,115801.1,115780.1,1.03063465
2025-09-13 08:15:00,115800.3,115856.9,115856.9,115785.8,2.89481965
2025-09-13 08:30:00,115856.9,115983.7,116048.9,115856.9,11.15330245
2025-09-13 08:45:00,115983.7,115980.7,115990.0,115964.9,5.71809226
2025-09-13 09:00:00,115980.8,115899.9,116011.8,115888.3,13.52644341
2025-09-13 09:15:00,115900.0,115879.7,115900.0,115879.6,1.7885501
2025-09-13 09:30:00,115879.7,115899.9,115900.0,115878.0,4.20494679
2025-09-13 09:45:00,115900.0,116037.1,116037.2,115899.9,4.06617018
2025-09-13 10:00:00,116037.1,116114.5,116165.1,115966.0,8.27248474
2025-09-13 10:15:00,116114.5,116035.9,116122.9,116035.9,3.99681497
2025-09-13 10:30:00,116036.0,116055.5,116060.9,115965.1,6.72104993
2025-09-13 10:45:00,116055.5,115932.7,116073.0,115918.4,9.70288125
2025-09-13 11:00:00,115932.7,115879.9,115933.0,115879.9,5.45618211
2025-09-13 11:15:00,115880.0,115905.3,115905.4,115879.9,2.49880154
2025-09-13 11:30:00,115905.4,115997.4,116005.9,115905.3,4.88900512
2025-09-13 11:45:00,115997.4,115976.5,115997.4,115958.7,1.90204964
2025-09-13 12:00:00,115976.5,115891.0,115976.5,115890.9,4.48408779
2025-09-13 12:15:00,115890.9,115872.9,115891.0,115872.8,5.24120771
2025-09-13 12:30:00,115872.9,116040.7,116047.5,115872.8,12.15330102
2025-09-13 12:45:00,116040.6,116005.7,116040.7,116005.6,3.01007683
2025-09-13 13:00:00,116005.7,115917.6,116005.7,115917.5,5.09389141
2025-09-13 13:15:00,115917.6,115965.0,115965.0,115899.9,3.91918874
2025-09-13 13:30:00,115965.0,115850.0,115965.0,115850.0,9.65805128
2025-09-13 13:45:00,115850.0,115764.9,115850.1,115618.8,23.07239494
2025-09-13 14:00:00,115764.9,115684.8,115813.2,115601.7,22.33761401
2025-09-13 14:15:00,115684.9,115905.7,115950.2,115684.8,15.40435565
2025-09-13 14:30:00,115905.7,115854.5,115915.4,115799.9,11.41299515
2025-09-13 14:45:00,115854.9,115804.7,115887.2,115798.0,10.66615974
2025-09-13 15:00:00,115801.8,115862.0,115868.0,115758.3,11.49959469
2025-09-13 15:15:00,115856.7,115826.9,115920.0,115826.9,7.47400528
2025-09-13 15:30:00,115827.0,115738.8,115827.0,115616.0,15.01694409
2025-09-13 15:45:00,115738.8,115765.9,115791.6,115670.0,39.56611736
2025-09-13 16:00:00,115766.0,115638.4,115808.0,115617.9,15.24293175
2025-09-13 16:15:00,115638.4,115534.8,115640.0,115456.7,18.0696302
2025-09-13 16:30:00,115534.7,115429.3,115577.0,115104.6,25.93479175
2025-09-13 16:45:00,115429.3,115330.3,115429.3,115232.5,41.13074321
2025-09-13 17:00:00,115330.4,115220.9,115396.9,115180.1,39.9082556
2025-09-13 17:15:00,115222.7,115396.0,115446.0,115222.7,14.06185264
2025-09-13 17:30:00,115396.0,115524.2,115554.4,115395.9,16.40430921
2025-09-13 17:45:00,115524.1,115570.6,115577.0,115514.3,5.8985529
2025-09-13 18:00:00,115570.5,115566.9,115570.6,115427.5,8.1600082
2025-09-13 18:15:00,115567.0,115641.6,115653.3,115515.8,9.90434217
2025-09-13 18:30:00,115641.6,115587.1,115641.6,115508.5,7.13127636
2025-09-13 18:45:00,115587.0,115632.2,115632.3,115578.4,8.01004362
2025-09-13 19:00:00,115632.3,115608.5,115657.8,115576.4,8.14237407
2025-09-13 19:15:00,115608.5,115645.4,115652.0,115565.0,3.54634894
2025-09-13 19:30:00,115645.4,115704.7,115704.7,115645.3,7.22153476
2025-09-13 19:45:00,115704.6,115781.7,115798.1,115679.6,17.47721239
2025-09-13 20:00:00,115789.9,115929.8,115983.5,115789.8,14.79948752
2025-09-13 20:15:00,115929.8,115896.7,115929.9,115879.9,5.7076658
2025-09-13 20:30:00,115896.7,115858.2,115933.9,115848.9,5.98674102
2025-09-13 20:45:00,115858.2,115894.8,115912.3,115844.5,1.20718415
2025-09-13 21:00:00,115894.7,115872.5,115965.8,115872.4,6.18839051
2025-09-13 21:15:00,115872.4,115944.7,115958.6,115850.9,2.18564965
2025-09-13 21:30:00,115944.8,115850.1,115944.8,115850.0,3.0087072
2025-09-13 21:45:00,115850.0,115887.8,115917.1,115843.9,2.08106317
2025-09-13 22:00:00,115887.9,115912.3,115923.0,115886.4,4.86573226
2025-09-13 22:15:00,115912.3,115848.0,115912.4,115847.9,2.40071727
2025-09-13 22:30:00,115848.0,115867.8,115879.3,115827.7,1.89161638
2025-09-13 22:45:00,115867.9,115869.4,115869.4,115812.1,6.17613729
2025-09-13 23:00:00,115869.4,115883.6,115894.4,115869.3,1.56311191
2025-09-13 23:15:00,115883.6,115877.0,115983.9,115866.6,7.16219973
2025-09-13 23:30:00,115877.1,115892.2,115918.0,115861.9,2.20836781
2025-09-13 23:45:00,115892.3,115909.9,115910.0,115892.2,2.30292798
2025-09-14 00:00:00,115909.9,115968.4,115990.9,115900.9,4.96210677
2025-09-14 00:15:00,115968.3,115982.5,115999.4,115897.9,7.01293343
2025-09-14 00:30:00,115982.6,115925.7,115993.1,115925.7,7.47898783
2025-09-14 00:45:00,115925.7,115928.2,115928.3,115809.2,5.55688173
2025-09-14 01:00:00,115928.3,115759.9,115928.3,115759.9,13.98783173
2025-09-14 01:15:00,115760.0,115815.6,115815.7,115741.9,4.45570167
2025-09-14 01:30:00,115815.7,115937.9,115938.0,115791.2,6.74998151
2025-09-14 01:45:00,115938.0,115956.6,115985.0,115899.9,3.83086523
2025-09-14 02:00:00,115956.6,116100.0,116100.0,115940.2,31.62014799
2025-09-14 02:15:00,116100.0,116004.1,116100.0,115994.9,8.6679169
2025-09-14 02:30:00,116004.1,115823.1,116004.1,115751.0,15.58263628
2025-09-14 02:45:00,115823.1,115854.3,115879.7,115807.4,4.7051512
2025-09-14 03:00:00,115854.3,115712.1,115869.2,115650.9,15.81887347
2025-09-14 03:15:00,115712.1,115755.4,115775.0,115712.1,6.77653506
2025-09-14 03:30:00,115755.5,115750.0,115761.4,115683.1,12.1875883
2025-09-14 03:45:00,115750.0,115676.7,115750.1,115668.5,5.44490096
2025-09-14 04:00:00,115676.7,115656.7,115676.7,115618.4,26.92080749
2025-09-14 04:15:00,115656.7,115720.2,115720.2,115468.5,20.21118631
2025-09-14 04:30:00,115720.3,115768.1,115768.1,115720.3,4.04952272
2025-09-14 04:45:00,115768.1,115755.7,115768.1,115745.2,1.89880972
2025-09-14 05:00:00,115755.8,115774.9,115775.0,115743.3,2.09105307
2025-09-14 05:15:00,115775.0,115789.2,115789.2,115774.9,1.66072411
2025-09-14 05:30:00,115789.2,115870.0,115918.7,115789.1,10.58681058
2025-09-14 05:45:00,115870.0,115865.8,115902.6,115865.8,0.85948564
2025-09-14 06:00:00,115865.9,115824.1,115936.0,115816.6,9.03429593
2025-09-14 06:15:00,115824.1,115750.0,115847.3,115746.2,10.01633362
2025-09-14 06:30:00,115749.9,115734.0,115789.1,115713.0,14.06475261
2025-09-14 06:45:00,115733.0,115729.8,115748.0,115692.8,7.08854242
2025-09-14 07:00:00,115729.9,115740.1,115755.3,115729.7,3.05596838
2025-09-14 07:15:00,115740.0,115770.9,115771.0,115740.0,2.04865031
2025-09-14 07:30:00,115770.9,115817.7,115820.0,115769.8,4.32060018
2025-09-14 07:45:00,115817.8,115806.7,115828.9,115757.0,10.52108891
2025-09-14 08:00:00,115806.7,115790.0,115806.8,115761.5,6.12267371
2025-09-14 08:15:00,115790.1,115867.7,115871.0,115784.2,7.82359024
2025-09-14 08:30:00,115867.8,115965.0,115965.0,115867.7,5.83188954
2025-09-14 08:45:00,115964.9,115922.4,115981.0,115909.0,2.01564132
2025-09-14 09:00:00,115926.7,115954.9,115955.1,115908.0,4.03982694
2025-09-14 09:15:00,115954.9,116021.1,116047.3,115954.9,6.54642769
2025-09-14 09:30:00,116021.2,116097.7,116165.3,116021.1,8.50745404
2025-09-14 09:45:00,116097.8,116043.9,116135.8,116038.3,4.75916932
2025-09-14 10:00:00,116044.0,116050.1,116128.5,116043.9,5.17923666
2025-09-14 10:15:00,116050.1,115952.4,116100.0,115952.4,8.91202377
2025-09-14 10:30:00,115952.5,115986.9,115989.9,115952.3,2.27374533
2025-09-14 10:45:00,115986.8,116023.4,116033.0,115986.7,2.51014358
2025-09-14 11:00:00,116023.4,116051.8,116097.2,116023.3,2.49144661
2025-09-14 11:15:00,116051.9,115863.8,116064.3,115863.8,13.87664274
2025-09-14 11:30:00,115863.9,115757.8,115874.0,115749.1,10.88562344
2025-09-14 11:45:00,115757.9,115791.8,115857.8,115757.9,8.13379453
2025-09-14 12:00:00,115791.8,115790.0,115875.0,115790.0,8.73314513
2025-09-14 12:15:00,115790.1,115818.3,115818.4,115778.1,2.60624884
2025-09-14 12:30:00,115813.9,115713.7,115813.9,115708.6,6.65855688
2025-09-14 12:45:00,115713.7,115773.7,115780.0,115669.3,13.03277999
2025-09-14 13:00:00,115773.7,115735.2,115776.4,115725.9,3.46383869
2025-09-14 13:15:00,115735.2,115523.9,115735.2,115429.6,16.7724626
2025-09-14 13:30:00,115526.0,115306.1,115526.0,115261.7,17.93964073
2025-09-14 13:45:00,115306.1,115348.0,115421.7,115210.8,27.19165699
2025-09-14 14:00:00,115348.0,115580.1,115691.2,115325.2,11.89090033
2025-09-14 14:15:00,115580.0,115472.6,115580.0,115331.6,12.52882855
2025-09-14 14:30:00,115471.6,115306.3,115499.7,115164.5,27.22557628
2025-09-14 14:45:00,115306.3,115400.0,115423.3,115183.9,16.34540464
2025-09-14 15:00:00,115400.0,115340.1,115419.2,115241.7,13.85717011
2025-09-14 15:15:00,115340.1,115296.8,115410.0,115201.9,9.78678855
2025-09-14 15:30:00,115296.6,115289.9,115357.1,115220.8,5.65169652
2025-09-14 15:45:00,115290.0,115225.7,115310.0,115209.8,7.38238805
2025-09-14 16:00:00,115224.1,115294.7,115404.0,115193.8,7.21850512
2025-09-14 16:15:00,115294.7,115504.0,115504.0,115245.8,8.11955862
2025-09-14 16:30:00,115503.9,115469.8,115540.1,115443.0,5.03598743
2025-09-14 16:45:00,115469.8,115469.7,115469.8,115423.5,4.4377804
2025-09-14 17:00:00,115469.7,115488.5,115495.1,115418.2,6.25341486
2025-09-14 17:15:00,115488.6,115648.1,115648.1,115486.3,3.11800969
2025-09-14 17:30:00,115648.1,115631.1,115655.5,115582.1,7.25150377
2025-09-14 17:45:00,115631.1,115557.6,115640.0,115557.6,7.15719992
2025-09-14 18:00:00,115557.7,115528.6,115557.7,115507.1,10.16670689
2025-09-14 18:15:00,115528.6,115464.7,115528.7,115463.9,2.7838053
2025-09-14 18:30:00,115464.6,115475.9,115486.6,115452.9,2.38093589
2025-09-14 18:45:00,115475.8,115378.5,115475.9,115365.5,5.88766554
2025-09-14 19:00:00,115378.5,115445.5,115454.4,115329.9,6.08834912
2025-09-14 19:15:00,115445.6,115488.2,115488.3,115436.3,2.56265848
2025-09-14 19:30:00,115488.3,115597.7,115633.4,115488.2,3.94528794
2025-09-14 19:45:00,115597.6,115620.0,115620.0,115577.2,3.50573195
2025-09-14 20:00:00,115630.0,115761.0,115767.2,115629.9,3.38678136
2025-09-14 20:15:00,115761.0,115681.9,115761.0,115681.9,5.49128824
2025-09-14 20:30:00,115681.8,115824.9,115824.9,115681.5,4.29676598
2025-09-14 20:45:00,115824.9,115803.2,115849.9,115803.1,4.62800581
2025-09-14 21:00:00,115803.1,115780.0,115835.4,115605.3,10.12150874
2025-09-14 21:15:00,115780.0,115895.2,115895.2,115779.9,3.11072091
2025-09-14 21:30:00,115895.1,116063.7,116063.8,115874.9,17.53323119
2025-09-14 21:45:00,116063.7,116060.5,116086.3,115897.9,8.7449966
2025-09-14 22:00:00,116060.6,115920.0,116077.5,115907.0,7.63051875
2025-09-14 22:15:00,115920.0,115891.6,115920.0,115811.3,7.65201368
2025-09-14 22:30:00,115892.1,116049.3,116061.9,115829.1,9.29595981
2025-09-14 22:45:00,116049.3,116012.0,116062.0,115950.7,8.34754397
2025-09-14 23:00:00,116012.1,115607.0,116012.1,115530.0,18.88699789
2025-09-14 23:15:00,115600.0,115387.3,115604.4,115387.1,11.4430012
2025-09-14 23:30:00,115387.2,115256.5,115394.0,115237.1,13.61327518
2025-09-14 23:45:00,115250.0,115279.6,115385.1,115140.6,13.01431639
2025-09-15 00:00:00,115279.3,115121.4,115279.3,114978.1,18.54949886
2025-09-15 00:15:00,115121.3,115205.1,115212.3,114972.3,18.60906999
2025-09-15 00:30:00,115206.5,115031.1,115210.1,115026.7,11.41668263
2025-09-15 00:45:00,115031.1,115070.0,115148.2,115015.5,10.15316431
2025-09-15 01:00:00,115070.0,114840.6,115070.0,114840.6,18.66607345
2025-09-15 01:15:00,114840.5,115154.9,115199.9,114827.4,12.26363648
2025-09-15 01:30:00,115158.6,115193.3,115283.6,115145.1,9.85153962
2025-09-15 01:45:00,115193.3,115227.8,115254.1,115116.1,13.95938772
2025-09-15 02:00:00,115227.9,115380.0,115437.2,115220.1,18.27073065
2025-09-15 02:15:00,115380.1,115375.1,115433.1,115365.6,8.7620675
2025-09-15 02:30:00,115375.2,115410.0,115410.0,115295.0,25.25258995
2025-09-15 02:45:00,115410.9,115357.8,115430.9,115337.8,14.35003116
2025-09-15 03:00:00,115357.9,115487.6,115487.8,115355.5,10.61316915
2025-09-15 03:15:00,115487.6,115435.0,115574.0,115435.0,17.84736954
2025-09-15 03:30:00,115435.1,115442.3,115452.5,115383.1,9.01666814
2025-09-15 03:45:00,115442.4,115447.1,115524.7,115442.3,17.75000682
2025-09-15 04:00:00,115447.1,115490.8,115496.0,115407.1,9.99039343
2025-09-15 04:15:00,115490.9,115956.0,116150.0,115490.9,52.48780409
2025-09-15 04:30:00,115956.1,116061.0,116061.0,115918.8,17.12148524
2025-09-15 04:45:00,116061.0,116053.1,116150.0,115992.0,17.22269627
2025-09-15 05:00:00,116053.2,116162.9,116209.4,116019.9,9.5580477
2025-09-15 05:15:00,116163.0,116313.0,116408.6,116126.3,22.98710768
2025-09-15 05:30:00,116322.5,116382.0,116401.0,116276.4,7.2391061
2025-09-15 05:45:00,116381.9,116525.8,116585.9,116352.0,11.18852037
2025-09-15 06:00:00,116524.5,116585.1,116750.9,116470.0,20.05893291
2025-09-15 06:15:00,116585.1,116413.3,116675.8,116413.3,13.28419067
2025-09-15 06:30:00,116413.2,116279.0,116428.9,116156.5,19.78603363
2025-09-15 06:45:00,116279.0,116123.3,116279.0,116048.6,7.90895144
2025-09-15 07:00:00,116123.2,116241.4,116246.4,116096.5,12.97395678
2025-09-15 07:15:00,116241.3,116066.1,116399.3,116066.0,23.61157632
2025-09-15 07:30:00,116066.0,115799.1,116066.0,115637.0,43.54900126
2025-09-15 07:45:00,115799.0,115803.4,115886.1,115687.6,11.58531987
2025-09-15 08:00:00,115803.5,115503.1,115806.7,115435.4,31.8044157
2025-09-15 08:15:00,115503.1,115651.7,115799.3,115445.2,14.68688452
2025-09-15 08:30:00,115651.7,115261.0,115666.7,115261.0,17.69700561
2025-09-15 08:45:00,115261.0,114745.1,115303.9,114719.1,38.50600608
2025-09-15 09:00:00,114745.1,114851.8,115029.0,114634.9,31.37106184
2025-09-15 09:15:00,114851.9,115094.5,115182.4,114790.0,11.07582905
2025-09-15 09:30:00,115088.5,114949.9,115097.3,114920.5,9.71697684
2025-09-15 09:45:00,114947.9,114884.3,114966.7,114847.1,8.96159934
2025-09-15 10:00:00,114884.4,114828.0,114947.5,114817.9,10.65586615
2025-09-15 10:15:00,114828.0,114783.9,114935.9,114724.2,17.13417982
2025-09-15 10:30:00,114783.9,114765.1,114863.0,114755.7,11.05296459
2025-09-15 10:45:00,114765.0,114764.6,114882.5,114755.1,9.61627988
2025-09-15 11:00:00,114764.6,115057.3,115057.4,114746.6,10.72857428
2025-09-15 11:15:00,115052.2,114919.9,115075.2,114877.0,14.19906394
2025-09-15 11:30:00,114920.0,115075.9,115192.3,114883.0,17.55586005
2025-09-15 11:45:00,115075.9,115066.7,115107.7,114957.7,13.6244696
2025-09-15 12:00:00,115063.6,114890.0,115063.6,114850.6,14.06790647
2025-09-15 12:15:00,114887.0,114789.0,115010.4,114788.9,11.82665052
2025-09-15 12:30:00,114789.0,114885.1,114885.2,114788.9,10.51150534
2025-09-15 12:45:00,114885.1,114723.8,114885.1,114672.4,9.02893443
2025-09-15 13:00:00,114723.9,114771.4,114804.6,114615.6,13.72466082
2025-09-15 13:15:00,114771.4,115031.1,115060.5,114734.5,23.44618833
2025-09-15 13:30:00,115033.9,114464.1,115086.6,114392.0,44.27766104
2025-09-15 13:45:00,114470.9,114677.0,114870.0,114470.9,34.05455847
2025-09-15 14:00:00,114675.7,114655.9,114683.1,114453.3,20.49034034
2025-09-15 14:15:00,114654.4,115018.8,115026.9,114599.9,13.51133406
2025-09-15 14:30:00,115015.8,114904.4,115015.8,114734.2,13.25703873
2025-09-15 14:45:00,114915.8,114679.9,114967.2,114679.9,8.40427904
2025-09-15 15:00:00,114679.4,114509.1,114680.0,114473.2,14.9171757
2025-09-15 15:15:00,114509.1,114665.9,114749.4,114404.4,17.92235577
2025-09-15 15:30:00,114674.0,114695.0,114855.1,114467.0,14.35228425
2025-09-15 15:45:00,114695.0,114868.0,114905.0,114579.9,16.4172431
2025-09-15 16:00:00,114845.2,114848.9,114870.4,114652.0,13.65925462
2025-09-15 16:15:00,114848.8,114684.1,114905.0,114666.3,8.708916
2025-09-15 16:30:00,114684.1,114920.9,114921.0,114608.6,8.89932948
2025-09-15 16:45:00,114920.9,114662.1,114921.0,114600.7,10.60566496
2025-09-15 17:00:00,114662.0,114827.6,114913.3,114600.7,11.27593488
2025-09-15 17:15:00,114827.6,114729.7,114877.2,114614.9,13.08865862
2025-09-15 17:30:00,114729.6,114905.1,114910.3,114704.9,7.98609363
2025-09-15 17:45:00,114905.0,115119.8,115119.8,114801.7,15.5120338
2025-09-15 18:00:00,115119.8,114963.3,115218.2,114913.3,13.33382687
2025-09-15 18:15:00,114963.3,114942.2,115043.7,114913.8,8.91037033
2025-09-15 18:30:00,114942.2,114952.3,115020.7,114904.1,13.76678017
2025-09-15 18:45:00,114947.3,115325.6,115349.1,114945.2,19.07707076
2025-09-15 19:00:00,115309.7,115180.4,115516.7,115123.5,28.06928254
2025-09-15 19:15:00,115181.7,115099.1,115234.3,115064.4,34.47227705
2025-09-15 19:30:00,115099.0,115424.1,115563.2,114976.4,27.37900363
2025-09-15 19:45:00,115434.5,115295.4,115470.1,115255.4,9.47733954
2025-09-15 20:00:00,115303.0,115466.3,115500.0,115266.3,7.6998533
2025-09-15 20:15:00,115466.3,115283.4,115487.0,115283.4,8.27887881
2025-09-15 20:30:00,115283.4,115252.2,115348.0,115209.4,5.99153347
2025-09-15 20:45:00,115252.2,115379.1,115379.1,115201.8,11.83558958
2025-09-15 21:00:00,115379.3,115311.4,115403.1,115283.4,6.75833238
2025-09-15 21:15:00,115310.7,115434.0,115462.2,115294.9,15.92091806
2025-09-15 21:30:00,115434.1,115504.2,115504.2,115397.7,3.95085493
2025-09-15 21:45:00,115504.2,115524.4,115526.2,115500.0,2.14720327
2025-09-15 22:00:00,115524.4,115420.1,115595.8,115276.9,17.87257679
2025-09-15 22:15:00,115421.0,115434.5,115457.8,115376.2,5.54333425
2025-09-15 22:30:00,115434.6,115249.4,115445.5,115225.2,4.12660705
2025-09-15 22:45:00,115249.3,115307.0,115307.0,115233.1,3.6085118
2025-09-15 23:00:00,115294.6,115338.0,115338.1,115240.4,2.93579122
2025-09-15 23:15:00,115338.0,115476.1,115476.1,115338.0,3.74720166
2025-09-15 23:30:00,115476.0,115342.5,115476.0,115342.5,2.96609866
2025-09-15 23:45:00,115342.6,115356.3,115413.8,115308.3,3.23630245
2025-09-16 00:00:00,115356.4,115216.4,115356.4,115216.4,4.19890633
2025-09-16 00:15:00,115216.4,115031.3,115253.7,115024.8,5.35524974
2025-09-16 00:30:00,115031.4,115140.6,115190.2,115031.4,5.82886957
2025-09-16 00:45:00,115140.6,115088.3,115140.7,114950.5,3.31482953
2025-09-16 01:00:00,115088.3,115251.7,115283.6,115088.1,6.53242675
2025-09-16 01:15:00,115251.7,115425.2,115519.9,115215.8,13.51018177
2025-09-16 01:30:00,115424.1,115174.6,115487.3,115136.0,7.93196664
2025-09-16 01:45:00,115174.5,115028.4,115267.5,115012.0,9.36971529
2025-09-16 02:00:00,115028.4,115156.0,115156.1,115028.4,4.45861846
2025-09-16 02:15:00,115156.0,115153.0,115227.1,115076.5,4.4780126
2025-09-16 02:30:00,115153.0,115093.5,115213.9,115066.1,5.56317241
2025-09-16 02:45:00,115093.4,115034.4,115128.8,115033.5,4.64776957
2025-09-16 03:00:00,115034.5,115108.0,115176.2,115034.4,7.89444986
2025-09-16 03:15:00,115107.9,115184.0,115184.1,115099.9,6.35974038
2025-09-16 03:30:00,115184.1,115418.0,115425.8,115184.0,7.90999324
2025-09-16 03:45:00,115418.0,115307.3,115418.0,115307.3,3.70231046
2025-09-16 04:00:00,115307.3,115110.1,115416.3,115110.1,14.66687069
2025-09-16 04:15:00,115110.1,115311.9,115319.0,114945.1,7.37959704
2025-09-16 04:30:00,115311.9,115364.2,115364.2,115231.3,5.98459472
2025-09-16 04:45:00,115365.9,115502.2,115551.5,115330.5,14.28558446
2025-09-16 05:00:00,115502.2,115827.2,115892.2,115454.2,23.28576031
2025-09-16 05:15:00,115827.2,115735.9,115870.1,115562.2,16.94179778
2025-09-16 05:30:00,115736.0,115831.7,115850.0,115698.7,8.9585028
2025-09-16 05:45:00,115831.8,115928.9,115945.3,115810.8,11.34301873
2025-09-16 06:00:00,115928.9,115996.3,115996.3,115829.1,11.70964199
2025-09-16 06:15:00,115996.2,115714.1,115996.3,115669.1,16.53039264
2025-09-16 06:30:00,115714.2,115784.5,115784.5,115592.3,11.45896041
2025-09-16 06:45:00,115784.4,115773.0,115828.0,115698.3,6.58052529
2025-09-16 07:00:00,115772.1,115823.0,115881.1,115741.4,15.20195872
