timestamp,open,high,low,close,volume
2025-10-18 05:00:00,106478.66,106842.5,106478.66,106812.52,357.02039
2025-10-18 06:00:00,106812.52,106950.0,106711.95,106839.96,582.06053
2025-10-18 07:00:00,106839.97,107499.0,106607.2,106665.0,1298.66311
2025-10-18 08:00:00,106693.4,106970.5,106630.0,106719.2,169.47422348
2025-10-18 09:00:00,106719.2,106938.0,106629.66,106884.41,371.44202
2025-10-18 10:00:00,106884.41,107145.81,106788.41,106924.47,365.7402
2025-10-18 11:00:00,106919.5,107220.0,106763.6,107210.1,101.07636115
2025-10-18 12:00:00,107208.61,107300.0,106965.23,107065.17,265.11201
2025-10-18 13:00:00,107062.9,107097.4,106814.8,106881.7,93.80778006
2025-10-18 14:00:00,106881.7,107120.0,106734.8,107020.1,88.85655641
2025-10-18 15:00:00,107028.37,107146.18,106815.86,106948.75,336.98269
2025-10-18 16:00:00,106948.75,107063.89,106484.0,106664.01,353.04791
2025-10-18 17:00:00,106664.0,106949.8,106573.2,106879.9,77.35795524
2025-10-18 18:00:00,106880.0,106917.3,106722.7,106839.0,61.37578801
2025-10-18 19:00:00,106843.75,107091.87,106762.83,107080.14,153.17902
2025-10-18 20:00:00,107080.14,107339.03,107000.0,107018.51,262.63077
2025-10-18 21:00:00,107018.5,107220.24,106851.84,107177.05,198.46296
2025-10-18 22:00:00,107177.05,107283.71,107067.54,107125.87,219.09125
2025-10-18 23:00:00,107125.88,107200.0,107014.58,107185.01,124.75848
2025-10-19 00:00:00,107185.6,107265.8,106757.3,106896.7,130.25758413
2025-10-19 01:00:00,106898.03,106988.81,106734.17,106973.26,184.14483
2025-10-19 02:00:00,106968.2,106996.1,106815.1,106850.8,60.38304025
2025-10-19 03:00:00,106847.03,107367.16,106802.32,107275.78,358.14644
2025-10-19 04:00:00,107267.9,107286.6,106982.9,107029.0,87.58123866
2025-10-19 05:00:00,107046.89,107180.0,106794.23,106888.59,516.95583
2025-10-19 06:00:00,106888.6,106909.98,106558.61,106777.75,315.62124
2025-10-19 07:00:00,106775.5,106912.3,106702.9,106777.6,52.4764066
2025-10-19 08:00:00,106786.0,107203.29,106278.74,106443.95,969.35569
2025-10-19 09:00:00,106451.6,108200.9,106119.5,107398.3,427.31290523
2025-10-19 10:00:00,107401.47,107887.99,106999.57,107882.71,889.9682
2025-10-19 11:00:00,107882.1,108245.5,107643.6,107781.4,284.89561999
2025-10-19 12:00:00,107790.9,107857.6,107446.5,107654.6,189.74054039
2025-10-19 13:00:00,107660.0,108220.0,107369.4,108070.0,169.43635188
2025-10-19 14:00:00,108096.33,108508.0,107887.28,108405.47,1356.8762
2025-10-19 15:00:00,108405.6,108611.9,108333.3,108486.8,137.52984954
2025-10-19 16:00:00,108486.8,108952.8,108244.0,108623.2,118.98691026
2025-10-19 17:00:00,108624.19,109437.43,108615.2,109113.52,842.94186
2025-10-19 18:00:00,109113.5,109445.9,109035.4,109381.3,104.95060936
2025-10-19 19:00:00,109383.0,109383.01,108800.57,108908.43,451.40437
2025-10-19 20:00:00,108908.43,108984.9,108810.17,108845.06,661.43199
2025-10-19 21:00:00,108845.07,108869.87,108620.0,108744.82,272.94763
2025-10-19 22:00:00,108744.83,109370.99,108744.83,109146.8,673.56143
2025-10-19 23:00:00,109150.0,109150.0,108475.1,108648.0,77.86827571824563
2025-10-20 00:00:00,108648.0,108648.0,107432.0,108058.3,339.63162095
2025-10-20 01:00:00,108047.46,108276.04,107894.0,108053.58,602.84285
2025-10-20 02:00:00,108053.57,108970.51,107854.71,108767.02,605.86943
2025-10-20 03:00:00,108767.03,110427.86,108571.59,110145.44,1275.9775
2025-10-20 04:00:00,110145.45,110535.13,109951.96,110422.1,865.34314
2025-10-20 05:00:00,110422.1,111111.0,110291.27,111033.79,991.81207
2025-10-20 06:00:00,111028.6,111361.8,110995.9,111289.9,217.12593928
2025-10-20 07:00:00,111298.55,111445.67,111050.78,111169.92,913.95455
2025-10-20 08:00:00,111169.91,111679.25,110943.4,111097.15,925.77025
2025-10-20 09:00:00,111097.16,111200.0,110691.96,110964.13,1095.42239
2025-10-20 10:00:00,110964.14,111098.01,110612.0,110731.78,644.26773
2025-10-20 11:00:00,110740.0,111020.3,110618.5,111009.8,144.6312678
2025-10-20 12:00:00,111009.9,111204.6,110778.9,110838.2,128.14594044
2025-10-20 13:00:00,110843.82,111203.06,110588.23,111161.35,666.08434
2025-10-20 14:00:00,111161.35,111395.84,110736.0,111210.86,911.55485
2025-10-20 15:00:00,111211.0,111695.3,111000.0,111133.2,209.6578098
2025-10-20 16:00:00,111137.7,111306.2,110112.1,110671.3,406.44707913
2025-10-20 17:00:00,110678.3,111071.5,109867.1,110279.8,244.0032864
2025-10-20 18:00:00,110279.8,110966.4,110219.9,110943.4,160.5930752
2025-10-20 19:00:00,110943.4,111073.9,110529.1,110821.7,141.37515799
2025-10-20 20:00:00,110808.6,111259.0,110664.9,111066.6,120.96370247
2025-10-20 21:00:00,111086.8,111242.9,110467.8,110563.0,83.30371107
2025-10-20 22:00:00,110563.0,110867.5,110418.1,110793.1,51.11157827
2025-10-20 23:00:00,110793.2,110819.5,110521.3,110535.9,71.58072167
2025-10-21 00:00:00,110532.09,110532.09,110168.0,110446.69,437.52159
2025-10-21 01:00:00,110446.68,110489.41,109555.0,109863.19,677.1117
2025-10-21 02:00:00,109863.18,109922.89,109303.86,109514.92,773.29938
2025-10-21 03:00:00,109514.92,109620.31,109052.09,109059.22,517.88075
2025-10-21 04:00:00,109078.2,109078.2,107651.3,107794.8,398.50571703
2025-10-21 05:00:00,107794.9,107987.0,107465.9,107537.2,247.08204648
2025-10-21 06:00:00,107537.2,108200.0,107505.3,107913.9,165.16270031
2025-10-21 07:00:00,107909.79,108200.0,107645.21,108086.37,707.81305
2025-10-21 08:00:00,108086.4,108098.8,107500.0,107696.0,110.43568781
2025-10-21 09:00:00,107695.79,107866.72,107540.09,107754.27,543.10308
2025-10-21 10:00:00,107754.27,108811.47,107580.0,108499.56,1096.0073
2025-10-21 11:00:00,108499.56,108639.76,108169.81,108580.01,546.40513
2025-10-21 12:00:00,108579.0,109470.7,108467.9,108781.9,190.12597243
2025-10-21 13:00:00,108782.0,108903.3,107920.7,108422.6,332.2406607
2025-10-21 14:00:00,108426.98,112290.31,108408.0,112170.52,3335.7283
2025-10-21 15:00:00,112170.52,113557.62,111716.91,113422.61,4175.55944
2025-10-21 16:00:00,113423.2,113975.0,112465.2,112548.4,355.995091
2025-10-21 17:00:00,112566.9,112993.7,111808.7,112012.3,483.00100443
2025-10-21 18:00:00,112009.0,112297.3,111345.0,111990.5,241.95025495
2025-10-21 19:00:00,111990.55,112200.0,111562.94,111780.39,583.46835
2025-10-21 20:00:00,111781.7,111804.0,110566.3,110787.7,260.35117623
2025-10-21 21:00:00,110787.56,111111.0,110111.0,110816.32,986.90737
2025-10-21 22:00:00,110816.33,110816.33,108271.68,109066.98,2484.48697
2025-10-21 23:00:00,109066.98,109423.19,108045.81,108297.67,1531.00726
2025-10-22 00:00:00,108312.5,108648.0,107856.7,107996.0,240.29351767
2025-10-22 01:00:00,107996.1,108473.0,107996.1,108370.2,197.55101621
2025-10-22 02:00:00,108370.3,108673.5,108230.4,108230.4,132.16963814
2025-10-22 03:00:00,108198.85,108219.12,107860.92,108216.02,1121.03699
2025-10-22 04:00:00,108216.03,108635.92,108162.09,108625.6,696.45277
2025-10-22 05:00:00,108624.0,108642.5,107889.5,108170.8,129.6905065
2025-10-22 06:00:00,108166.82,108331.75,107945.5,107980.02,675.25677
2025-10-22 07:00:00,107985.7,108323.5,107619.3,108319.5,158.77289632
2025-10-22 08:00:00,108321.64,108358.76,108079.86,108229.3,505.66169
2025-10-22 09:00:00,108214.9,108264.1,107759.7,107959.7,116.60504727
2025-10-22 10:00:00,107959.8,108107.3,107644.3,107658.0,130.07814343
2025-10-22 11:00:00,107657.98,108207.99,106708.18,107555.05,2452.68318
2025-10-22 12:00:00,107556.2,108391.7,107449.7,108039.5,203.90088913
2025-10-22 13:00:00,108044.96,109014.34,107630.39,108783.36,1889.17586
2025-10-22 14:00:00,108783.35,108998.0,107500.0,108947.5,3240.71769
2025-10-22 15:00:00,108947.49,109163.88,107737.04,108416.5,1954.01743
2025-10-22 16:00:00,108411.8,108800.0,107854.3,108223.8,493.70126372
2025-10-22 17:00:00,108226.0,108339.89,107566.65,107778.45,913.68528
2025-10-22 18:00:00,107778.45,108200.0,107463.29,108023.33,668.80381
2025-10-22 19:00:00,108005.3,108408.4,107684.0,107884.6,218.97398303
2025-10-22 20:00:00,107870.35,108069.93,107500.0,107696.03,1003.6717
2025-10-22 21:00:00,107696.03,107749.02,106666.69,107207.98,1548.13803
2025-10-22 22:00:00,107191.9,107696.8,106915.3,107192.5,254.23369286
2025-10-22 23:00:00,107186.6,107932.7,107166.3,107586.5,199.66810843
2025-10-23 00:00:00,107579.2,107977.3,107503.6,107851.7,148.49062648
2025-10-23 01:00:00,107857.7,108524.9,107819.3,108155.4,215.51864107
2025-10-23 02:00:00,108155.4,108430.4,108074.2,108430.4,74.94107522
2025-10-23 03:00:00,108430.4,108723.1,108337.0,108374.5,70.47697448
2025-10-23 04:00:00,108377.96,108940.33,108350.36,108644.32,394.82009
2025-10-23 05:00:00,108653.5,108996.4,108637.5,108961.1,55.69825107
2025-10-23 06:00:00,108961.2,110310.6,108857.3,110259.8,222.05719719
2025-10-23 07:00:00,110246.93,110273.48,109207.75,109269.9,999.21853
2025-10-23 08:00:00,109264.2,109899.9,109257.1,109498.0,150.75845992
2025-10-23 09:00:00,109498.0,109534.9,109137.7,109426.8,94.57389935
2025-10-23 10:00:00,109427.1,109699.5,109385.2,109440.0,90.15383142
2025-10-23 11:00:00,109439.2,109655.89,109100.4,109253.89,562.0243
2025-10-23 12:00:00,109253.88,109253.89,108685.72,109164.94,953.31213
2025-10-23 13:00:00,109164.95,109650.01,108800.01,109500.62,1286.55668
2025-10-23 14:00:00,109500.62,109851.62,108723.13,109594.9,1111.45274
2025-10-23 15:00:00,109598.5,110121.7,109489.1,109909.1,279.84637568
2025-10-23 16:00:00,109908.29,110576.5,109647.34,110263.74,883.87893
2025-10-23 17:00:00,110265.9,111303.8,109635.4,111244.5,283.71305185
2025-10-23 18:00:00,111244.5,111304.0,110273.6,110593.3,149.504353
2025-10-23 19:00:00,110571.66,110619.9,110106.0,110200.0,388.99846
2025-10-23 20:00:00,110200.01,110200.01,109341.28,109524.81,629.20848
2025-10-23 21:00:00,109524.81,109727.22,109380.12,109532.97,424.08473
2025-10-23 22:00:00,109532.96,110158.37,109517.37,109943.94,443.21336
2025-10-23 23:00:00,109943.95,110099.17,109839.0,110078.18,259.37538
2025-10-24 00:00:00,110078.19,110709.22,109983.93,110500.28,531.07612
2025-10-24 01:00:00,110500.29,110665.53,110141.38,110585.08,371.9999
2025-10-24 02:00:00,110585.09,110829.67,110358.34,110570.12,303.69215
2025-10-24 03:00:00,110575.2,110643.7,110292.9,110456.4,69.35245129
2025-10-24 04:00:00,110441.46,111470.32,110332.0,111178.55,958.63918
2025-10-24 05:00:00,111178.5,111311.5,110944.5,111260.2,109.83286702
2025-10-24 06:00:00,111260.3,111499.1,111119.9,111466.6,88.0048231
2025-10-24 07:00:00,111466.6,111529.7,110771.8,111061.0,131.23347896
2025-10-24 08:00:00,111061.0,111222.1,110695.3,111101.0,121.89127605
2025-10-24 09:00:00,111097.7,111477.1,111004.5,111331.7,106.3469852
2025-10-24 10:00:00,111331.7,111331.7,111076.0,111114.0,91.95112734
2025-10-24 11:00:00,111114.03,111267.99,110600.0,111066.29,561.52762
2025-10-24 12:00:00,111068.9,112132.3,110878.1,111297.6,391.21740565
2025-10-24 13:00:00,111297.7,111442.6,110362.0,110937.2,298.82305671
2025-10-24 14:00:00,110937.94,110937.95,109700.01,110219.17,1902.54077
2025-10-24 15:00:00,110213.8,110612.1,109895.5,110046.9,164.91018528
2025-10-24 16:00:00,110046.92,110387.79,109797.13,110261.81,441.40283
2025-10-24 17:00:00,110261.81,110571.18,110180.74,110235.22,368.64619
2025-10-24 18:00:00,110235.22,110639.04,110166.0,110619.39,336.10914
2025-10-24 19:00:00,110619.1,110941.8,110528.9,110617.1,95.80844529
2025-10-24 20:00:00,110615.07,111025.95,110478.0,110893.7,514.0647
2025-10-24 21:00:00,110893.69,111100.0,110646.64,111085.57,915.59401
2025-10-24 22:00:00,111085.57,111138.62,110927.23,111023.01,203.9224
2025-10-24 23:00:00,111023.01,111123.87,110882.05,111004.89,142.67216
2025-10-25 00:00:00,111004.9,111044.86,110672.86,110766.6,210.6583
2025-10-25 01:00:00,110766.61,111226.67,110750.0,111070.31,235.37952
2025-10-25 02:00:00,111070.31,111128.91,110950.02,111025.77,134.00021
2025-10-25 03:00:00,111025.77,111136.65,110998.21,111029.99,249.3111
2025-10-25 04:00:00,111028.9,111440.5,111024.9,111228.6,45.93993002
2025-10-25 05:00:00,111228.6,111428.0,111097.4,111386.1,37.24750826
2025-10-25 06:00:00,111386.2,111492.1,111261.7,111366.5,45.02872931
2025-10-25 07:00:00,111366.5,111810.0,111366.4,111494.8,83.64019162
2025-10-25 08:00:00,111494.8,111790.1,111494.8,111771.1,59.64888804
2025-10-25 09:00:00,111763.81,111850.13,111491.62,111521.47,474.02907
2025-10-25 10:00:00,111528.6,111718.3,111384.5,111563.8,77.14173892
2025-10-25 11:00:00,111563.8,111664.1,111483.8,111563.1,39.38035621
2025-10-25 12:00:00,111563.81,111943.19,111530.38,111899.03,363.41104
2025-10-25 13:00:00,111899.03,111916.0,111520.0,111680.91,355.08597
2025-10-25 14:00:00,111680.8,111765.3,111526.5,111596.6,33.58590628
2025-10-25 15:00:00,111596.7,111596.7,111324.7,111387.0,53.37437769
2025-10-25 16:00:00,111385.18,111479.99,111164.39,111372.25,430.41077
2025-10-25 17:00:00,111372.25,111451.16,111300.0,111374.96,134.57742
2025-10-25 18:00:00,111374.97,111731.78,111317.34,111719.98,227.92326
2025-10-25 19:00:00,111711.5,111720.1,111584.0,111628.7,45.48368378
2025-10-25 20:00:00,111623.46,111659.39,111370.0,111431.94,154.33849
2025-10-25 21:00:00,111419.5,111475.8,111338.3,111475.6,34.39968968
2025-10-25 22:00:00,111477.76,111683.64,111409.54,111621.69,159.63737
2025-10-25 23:00:00,111626.8,111674.9,111535.4,111652.7,28.62260248
2025-10-26 00:00:00,111652.8,111899.2,111544.0,111717.5,60.58339264
2025-10-26 01:00:00,111717.6,111835.9,111520.9,111647.7,36.77937085
2025-10-26 02:00:00,111644.41,111687.37,111408.54,111448.85,214.46307
2025-10-26 03:00:00,111448.85,111500.0,111260.45,111260.46,170.69475
2025-10-26 04:00:00,111269.3,111480.1,111269.1,111442.9,20.46078853
2025-10-26 05:00:00,111443.0,111656.4,111374.7,111617.4,39.32173054
2025-10-26 06:00:00,111615.33,111686.65,111548.75,111635.95,156.20448
2025-10-26 07:00:00,111637.3,111725.9,111625.8,111725.8,29.37562619
2025-10-26 08:00:00,111723.98,111850.0,111723.98,111776.94,240.40616
2025-10-26 09:00:00,111776.94,112779.81,111708.63,112528.83,1330.29795
2025-10-26 10:00:00,112528.82,112571.26,112189.33,112477.1,337.77399
2025-10-26 11:00:00,112477.11,113466.23,112430.56,113286.09,1079.09408
2025-10-26 12:00:00,113279.5,113826.2,113279.4,113575.0,154.2324266
2025-10-26 13:00:00,113575.2,114028.2,113283.7,113700.0,163.18097195
2025-10-26 14:00:00,113700.0,113885.1,113538.0,113575.6,110.17989019
2025-10-26 15:00:00,113575.7,113725.5,113430.1,113692.2,60.73517582
2025-10-26 16:00:00,113692.2,113752.4,113286.1,113517.4,74.21551579
2025-10-26 17:00:00,113518.3,113745.7,113440.3,113442.0,47.31731372
2025-10-26 18:00:00,113442.14,113793.93,113442.13,113575.15,279.3019
2025-10-26 19:00:00,113576.4,113719.4,113504.5,113587.9,35.47188757
2025-10-26 20:00:00,113587.9,113587.9,113310.8,113318.4,39.55202477
2025-10-26 21:00:00,113320.8,113590.48,112901.0,113497.06,464.11186
2025-10-26 22:00:00,113496.4,115523.3,113496.4,114681.5,284.07342263
2025-10-26 23:00:00,114681.34,114966.15,114385.13,114559.4,670.95687
2025-10-27 00:00:00,114559.41,115176.47,114362.26,114767.29,1142.27258
2025-10-27 01:00:00,114767.28,115388.96,114710.92,115284.01,725.93495
2025-10-27 02:00:00,115284.01,115445.39,114815.6,114883.39,826.25748
2025-10-27 03:00:00,114883.4,115250.0,114837.6,114963.9,68.75616757
2025-10-27 04:00:00,114963.9,115283.4,114945.8,115251.5,49.58263115
2025-10-27 05:00:00,115251.6,115643.6,115251.5,115557.3,89.90480765
2025-10-27 06:00:00,115557.3,116118.9,115355.8,116049.7,121.92607864
2025-10-27 07:00:00,116049.7,116395.7,115500.3,115551.0,164.15236796
2025-10-27 08:00:00,115551.0,115600.0,114906.3,115012.2,105.5901425
2025-10-27 09:00:00,115012.2,115361.7,114815.5,115244.2,119.23892132
2025-10-27 10:00:00,115254.01,115550.02,115120.9,115447.94,557.73562
2025-10-27 11:00:00,115446.9,115527.1,115131.6,115362.2,83.89770438
2025-10-27 12:00:00,115362.02,115437.48,115000.0,115065.67,1172.23501
2025-10-27 13:00:00,115065.96,115415.99,114566.83,115264.28,1010.17279
2025-10-27 14:00:00,115264.29,115358.0,114503.99,114810.05,987.16577
2025-10-27 15:00:00,114805.7,115217.5,114778.0,114960.4,113.06786365
2025-10-27 16:00:00,114969.68,115636.86,114872.12,115497.57,818.25063
2025-10-27 17:00:00,115489.4,115713.0,115309.4,115702.0,83.85329153
2025-10-27 18:00:00,115706.06,115790.0,115325.0,115342.19,400.61809
2025-10-27 19:00:00,115342.18,115342.19,114790.81,114942.64,597.25209
2025-10-27 20:00:00,114943.9,114943.9,114348.8,114456.1,86.97255565
2025-10-27 21:00:00,114443.4,114627.1,114143.7,114302.7,80.02397785
2025-10-27 22:00:00,114302.7,114584.8,114064.6,114112.4,67.96195995
2025-10-27 23:00:00,114112.5,114226.23,113830.01,114107.65,715.22221
2025-10-28 00:00:00,114107.7,114367.8,113791.1,113961.8,80.48560274
2025-10-28 01:00:00,113963.7,114523.5,113963.7,114414.7,92.26284581
2025-10-28 02:00:00,114423.4,114467.3,113590.3,113937.7,90.73772965
2025-10-28 03:00:00,113937.7,114108.6,113722.0,113911.6,102.73084914
2025-10-28 04:00:00,113911.6,114068.1,113762.4,113967.1,74.91455936
2025-10-28 05:00:00,113967.1,113981.8,113492.0,113596.1,112.20427157
2025-10-28 06:00:00,113596.2,114185.3,113596.2,114117.0,87.38273162
2025-10-28 07:00:00,114115.52,114364.99,114091.51,114188.37,579.31808
2025-10-28 08:00:00,114188.38,114480.19,114113.3,114427.23,307.52828
2025-10-28 09:00:00,114427.23,114634.46,114205.28,114528.6,373.30544
2025-10-28 10:00:00,114528.61,114608.78,114429.78,114595.71,230.0126
2025-10-28 11:00:00,114599.6,114663.6,114302.9,114358.8,59.99201813
2025-10-28 12:00:00,114357.72,114517.29,114138.06,114449.55,421.93096
2025-10-28 13:00:00,114449.55,115522.91,114449.55,115522.9,1045.59275
2025-10-28 14:00:00,115522.91,116086.0,114223.63,115068.17,1820.63839
2025-10-28 15:00:00,115068.18,115425.84,114516.0,114641.38,720.35046
2025-10-28 16:00:00,114641.38,115500.0,114530.0,115341.59,754.64859
2025-10-28 17:00:00,115341.59,115591.41,115229.45,115290.0,436.8649
2025-10-28 18:00:00,115289.3,115355.6,114650.1,115020.2,100.52821212
2025-10-28 19:00:00,115022.8,115075.08,113566.44,113689.99,1157.95866
2025-10-28 20:00:00,113689.0,113703.32,112324.82,112808.05,1738.00789
2025-10-28 21:00:00,112808.05,113225.53,112211.0,112994.4,726.23538
2025-10-28 22:00:00,112994.41,113289.02,112838.81,113224.08,336.06989
2025-10-28 23:00:00,113225.7,113225.7,112779.6,112900.6,68.19302622
2025-10-29 00:00:00,112898.44,112898.45,112442.87,112442.88,505.29871
2025-10-29 01:00:00,112446.9,112965.7,112111.0,112501.9,159.05847348
2025-10-29 02:00:00,112500.0,112791.8,112414.4,112666.1,93.66755783
2025-10-29 03:00:00,112666.1,112666.1,112344.9,112534.8,56.06117854
2025-10-29 04:00:00,112523.49,112878.65,112505.58,112810.55,311.50456
2025-10-29 05:00:00,112810.56,113379.0,112807.34,113039.1,640.93765
2025-10-29 06:00:00,113039.09,113348.78,112976.93,113284.2,443.58086
2025-10-29 07:00:00,113284.21,113577.9,113240.01,113577.9,640.61019
2025-10-29 08:00:00,113577.9,113624.12,112956.0,113070.94,507.26681
2025-10-29 09:00:00,113070.94,113105.08,112768.63,112974.44,659.57288
2025-10-29 10:00:00,112977.3,113185.1,112736.4,112869.9,82.77739869
2025-10-29 11:00:00,112870.0,113240.72,112741.26,113132.36,378.28227
2025-10-29 12:00:00,113132.35,113325.13,113050.01,113139.13,343.38468
2025-10-29 13:00:00,113139.7,113625.5,112705.0,112873.1,144.29059028
2025-10-29 14:00:00,112873.08,112916.0,112234.74,112488.44,1185.34226
2025-10-29 15:00:00,112488.45,112564.31,111401.5,111509.74,1921.74476
2025-10-29 16:00:00,111511.5,111522.3,110968.4,111110.6,193.44838105
2025-10-29 17:00:00,111110.6,111920.2,111003.5,111851.8,128.48912364
2025-10-29 18:00:00,111883.5,112030.23,109200.0,110806.38,4372.18973
2025-10-29 19:00:00,110806.38,111438.65,110157.03,110640.0,1170.09639
2025-10-29 20:00:00,110640.0,111538.16,110403.28,111433.46,728.51015
2025-10-29 21:00:00,111433.45,111800.0,111368.02,111617.26,405.07841
2025-10-29 22:00:00,111616.4,111618.6,110963.4,111024.3,90.80420516
2025-10-29 23:00:00,111028.2,111077.76,109733.22,110021.29,1066.79122
2025-10-30 00:00:00,110021.3,110583.86,109703.43,110559.48,649.59178
2025-10-30 01:00:00,110559.48,110725.64,110257.77,110460.76,575.63954
2025-10-30 02:00:00,110460.75,111011.99,110331.04,110985.92,488.21463
2025-10-30 03:00:00,110985.93,110985.93,110538.68,110751.47,628.73987
2025-10-30 04:00:00,110751.48,110761.43,107925.06,108575.27,3536.96505
2025-10-30 05:00:00,108576.0,110431.4,108420.9,110259.7,271.42504326
2025-10-30 06:00:00,110256.1,110980.2,109990.7,110775.0,185.04300668
2025-10-30 07:00:00,110768.01,111592.0,110639.25,111366.72,831.79805
2025-10-30 08:00:00,111369.7,111439.7,110693.2,110724.0,118.74435239
2025-10-30 09:00:00,110716.8,110814.1,110134.6,110176.3,106.78956957
2025-10-30 10:00:00,110184.2,110245.1,109848.1,110108.6,111.76181508
2025-10-30 11:00:00,110108.7,110144.4,109700.1,109721.0,98.00819297
2025-10-30 12:00:00,109717.19,109777.93,108280.65,108387.86,1449.48653
2025-10-30 13:00:00,108392.2,108728.6,107350.4,107613.5,342.07802762
2025-10-30 14:00:00,107627.3,108359.8,107618.7,108289.5,258.63029247
2025-10-30 15:00:00,108285.5,108342.5,107333.3,107704.9,271.83779841
2025-10-30 16:00:00,107711.56,108214.85,107559.98,108144.57,667.54851
2025-10-30 17:00:00,108141.7,108145.4,106814.2,107476.8,294.21390141
2025-10-30 18:00:00,107485.4,107553.7,106800.3,106840.9,222.36136457
2025-10-30 19:00:00,106840.9,107153.4,106314.3,106549.9,296.55525825
2025-10-30 20:00:00,106546.9,107642.3,106326.8,107518.6,228.99015575
2025-10-30 21:00:00,107518.5,107946.5,107401.8,107901.1,77.48568369
2025-10-30 22:00:00,107907.67,107939.0,107472.0,107912.81,333.78851
2025-10-30 23:00:00,107912.81,108334.53,107600.01,108322.88,797.95117
2025-10-31 00:00:00,108314.5,109636.9,108284.0,109316.5,170.85111492
2025-10-31 01:00:00,109317.21,110042.16,109180.0,109619.77,1402.71517
2025-10-31 02:00:00,109619.77,109685.32,108565.26,108857.99,866.79172
2025-10-31 03:00:00,108858.0,109324.4,108613.11,109227.86,820.345
2025-10-31 04:00:00,109227.87,110215.0,109114.88,110084.02,1133.07928
2025-10-31 05:00:00,110084.0,110084.0,109661.0,109883.9,114.79142895
2025-10-31 06:00:00,109899.15,109968.71,109517.49,109650.0,532.21593
2025-10-31 07:00:00,109650.0,109807.9,109266.58,109449.31,994.16577
2025-10-31 08:00:00,109449.32,110100.0,109214.13,110062.44,719.63357
2025-10-31 09:00:00,110067.5,110443.3,109816.9,109847.7,108.18047391
2025-10-31 10:00:00,109849.9,110113.0,109708.9,109811.9,75.47251226
2025-10-31 11:00:00,109819.21,110550.0,109461.53,110415.61,712.18313
2025-10-31 12:00:00,110415.62,110681.0,109619.94,109653.19,904.10139
2025-10-31 13:00:00,109653.2,110240.0,109366.91,110157.54,1164.32028
2025-10-31 14:00:00,110150.4,111044.4,109593.5,110774.3,384.73532286
2025-10-31 15:00:00,110774.3,111159.1,110122.0,110213.0,300.14784409
2025-10-31 16:00:00,110202.9,110300.0,108671.25,108845.4,1222.91214
2025-10-31 17:00:00,108845.4,109417.91,108635.0,109299.98,1008.03929
2025-10-31 18:00:00,109299.98,109817.51,108974.76,109452.35,808.98594
2025-10-31 19:00:00,109452.2,110237.66,109114.52,109828.78,824.47324
2025-10-31 20:00:00,109828.78,109828.79,109438.12,109493.85,531.7637
2025-10-31 21:00:00,109493.84,109750.0,109329.15,109558.48,331.78769
2025-10-31 22:00:00,109558.48,109801.89,109483.66,109580.09,286.93529
2025-10-31 23:00:00,109580.08,109683.31,109518.22,109608.01,177.41674
2025-11-01 00:00:00,109608.01,109751.99,109394.81,109730.78,314.60723
2025-11-01 01:00:00,109730.78,110048.0,109699.84,109734.11,205.95055
2025-11-01 02:00:00,109734.1,109872.29,109478.09,109790.27,322.30901
2025-11-01 03:00:00,109783.6,110312.1,109783.5,110219.5,68.8164671
2025-11-01 04:00:00,110227.0,110558.8,110117.1,110290.5,52.55913707
2025-11-01 05:00:00,110291.66,110382.87,110050.0,110140.79,231.47577
2025-11-01 06:00:00,110135.8,110173.3,109944.2,110005.7,34.03034148
2025-11-01 07:00:00,110005.7,110253.8,109989.6,110067.1,38.82244037
2025-11-01 08:00:00,110067.1,110267.4,110067.1,110247.7,41.57816121
2025-11-01 09:00:00,110247.8,110250.7,109967.4,109990.9,49.49342976
2025-11-01 10:00:00,109990.9,110165.2,109851.5,110146.3,46.90494337
2025-11-01 11:00:00,110147.83,110238.78,110000.01,110137.59,193.43473
2025-11-01 12:00:00,110137.59,110200.0,110000.01,110017.27,289.94506
2025-11-01 13:00:00,110016.9,110052.9,109705.5,109940.9,45.90742624
2025-11-01 14:00:00,109940.9,109980.8,109727.4,109930.3,34.3629789
2025-11-01 15:00:00,109930.3,110350.0,109909.1,110315.8,55.03504279
2025-11-01 16:00:00,110315.8,110517.9,110203.8,110467.5,51.67030036
2025-11-01 17:00:00,110464.33,110495.04,110192.0,110208.97,297.51556
2025-11-01 18:00:00,110212.0,110360.5,110193.3,110341.9,28.57015446
2025-11-01 19:00:00,110341.28,110341.28,110220.77,110299.99,109.98551
2025-11-01 20:00:00,110303.4,110516.8,110300.3,110407.6,26.58868533
2025-11-01 21:00:00,110406.21,110426.0,109858.44,109862.85,273.04557
2025-11-01 22:00:00,109862.3,110093.9,109862.2,110093.9,36.38149212
2025-11-01 23:00:00,110093.9,110150.0,109969.9,110096.9,25.83524476
2025-11-02 00:00:00,110097.0,110133.8,109898.1,109975.1,39.46900421
2025-11-02 01:00:00,109975.1,110101.2,109919.5,109981.3,29.92067234
2025-11-02 02:00:00,109981.2,110264.4,109889.2,110026.6,31.2941538
2025-11-02 03:00:00,110017.9,110083.5,109953.4,110052.2,29.42018948
2025-11-02 04:00:00,110052.2,110838.9,110029.5,110663.7,70.19316044
2025-11-02 05:00:00,110663.7,110698.0,110285.0,110497.0,73.64920865967042
2025-11-02 06:00:00,110497.1,110717.9,110289.9,110650.6,53.35329263
