timestamp,open,high,low,close,volume,open_interest
2025-12-05 21:40:00,89282.0,89282.0,89174.0,89219.0,36.90966,22706.19322
2025-12-05 21:45:00,89219.0,89328.0,89182.0,89311.0,34.54188,22706.19322
2025-12-05 21:50:00,89311.0,89323.0,89254.0,89276.0,21.23104,22706.19322
2025-12-05 21:55:00,89276.0,89280.0,89204.0,89280.0,36.77052,22706.19322
2025-12-05 22:00:00,89281.0,89295.0,89203.0,89203.0,10.99414,22706.19322
2025-12-05 22:05:00,89203.0,89270.0,89129.0,89240.0,9.87175,22706.19322
2025-12-05 22:10:00,89240.0,89265.0,89165.0,89254.0,134.77839,22706.19322
2025-12-05 22:15:00,89254.0,89265.0,89188.0,89239.0,10.12114,22706.19322
2025-12-05 22:20:00,89239.0,89319.0,89178.0,89238.0,29.54916,22706.19322
2025-12-05 22:25:00,89238.0,89250.0,89177.0,89229.0,4.44335,22706.19322
2025-12-05 22:30:00,89229.0,89229.0,89188.0,89206.0,14.71807,22706.19322
2025-12-05 22:35:00,89206.0,89261.0,89164.0,89169.0,8.07209,22706.19322
2025-12-05 22:40:00,89169.0,89218.0,89165.0,89198.0,8.85145,22706.19322
2025-12-05 22:45:00,89198.0,89234.0,89197.0,89219.0,6.14837,22706.19322
2025-12-05 22:50:00,89219.0,89310.0,89198.0,89309.0,5.62353,22706.19322
2025-12-05 22:55:00,89310.0,89366.0,89254.0,89354.0,55.88008,22706.19322
2025-12-05 23:00:00,89354.0,89560.0,89346.0,89518.0,38.14561,22706.19322
2025-12-05 23:05:00,89519.0,89675.0,89514.0,89665.0,125.24055,22706.19322
2025-12-05 23:10:00,89665.0,89769.0,89651.0,89734.0,276.38023,22706.19322
2025-12-05 23:15:00,89734.0,89757.0,89663.0,89671.0,36.99814,22706.19322
2025-12-05 23:20:00,89670.0,89699.0,89600.0,89601.0,22.66141,22706.19322
2025-12-05 23:25:00,89601.0,89604.0,89504.0,89512.0,17.42179,22706.19322
2025-12-05 23:30:00,89512.0,89695.0,89489.0,89692.0,25.89208,22706.19322
2025-12-05 23:35:00,89692.0,89692.0,89629.0,89633.0,10.09439,22706.19322
2025-12-05 23:40:00,89633.0,89647.0,89588.0,89632.0,52.62106,22706.19322
2025-12-05 23:45:00,89632.0,89700.0,89620.0,89695.0,11.39552,22706.19322
2025-12-05 23:50:00,89695.0,89695.0,89649.0,89678.0,6.62249,22706.19322
2025-12-05 23:55:00,89678.0,89685.0,89614.0,89634.0,19.82899,22706.19322
2025-12-06 00:00:00,89634.0,89651.0,89592.0,89631.0,10.57526,22706.19322
2025-12-06 00:05:00,89631.0,89666.0,89590.0,89653.0,53.32451,22706.19322
2025-12-06 00:10:00,89653.0,89653.0,89489.0,89536.0,24.86714,22706.19322
2025-12-06 00:15:00,89536.0,89599.0,89535.0,89564.0,16.00802,22706.19322
2025-12-06 00:20:00,89564.0,89583.0,89535.0,89576.0,4.21095,22706.19322
2025-12-06 00:25:00,89576.0,89600.0,89503.0,89577.0,7.98003,22706.19322
2025-12-06 00:30:00,89580.0,89600.0,89538.0,89599.0,3.44677,22706.19322
2025-12-06 00:35:00,89600.0,89601.0,89551.0,89561.0,7.8381,22706.19322
2025-12-06 00:40:00,89561.0,89612.0,89517.0,89538.0,7.17595,22706.19322
2025-12-06 00:45:00,89533.0,89613.0,89531.0,89613.0,4.367,22706.19322
2025-12-06 00:50:00,89613.0,89637.0,89551.0,89572.0,9.58928,22706.19322
2025-12-06 00:55:00,89572.0,89651.0,89572.0,89623.0,6.72015,22706.19322
2025-12-06 01:00:00,89623.0,89698.0,89622.0,89657.0,22.69412,22706.19322
2025-12-06 01:05:00,89657.0,89678.0,89650.0,89669.0,5.34923,22706.19322
2025-12-06 01:10:00,89669.0,89674.0,89653.0,89661.0,3.9197,22706.19322
2025-12-06 01:15:00,89660.0,89661.0,89506.0,89573.0,42.14936,22706.19322
2025-12-06 01:20:00,89573.0,89616.0,89570.0,89605.0,9.34128,22706.19322
2025-12-06 01:25:00,89605.0,89605.0,89544.0,89570.0,12.28364,22706.19322
2025-12-06 01:30:00,89570.0,89570.0,89500.0,89517.0,23.82957,22706.19322
2025-12-06 01:35:00,89516.0,89531.0,89503.0,89512.0,3.70171,22706.19322
2025-12-06 01:40:00,89512.0,89536.0,89510.0,89511.0,1.71451,22706.19322
2025-12-06 01:45:00,89511.0,89530.0,89502.0,89527.0,24.05321,22706.19322
2025-12-06 01:50:00,89527.0,89568.0,89516.0,89567.0,11.25952,22706.19322
2025-12-06 01:55:00,89567.0,89599.0,89554.0,89565.0,3.77068,22706.19322
2025-12-06 02:00:00,89565.0,89565.0,89479.0,89536.0,19.98491,22706.19322
2025-12-06 02:05:00,89536.0,89600.0,89531.0,89594.0,17.60422,22706.19322
2025-12-06 02:10:00,89594.0,89648.0,89580.0,89636.0,25.52022,22706.19322
2025-12-06 02:15:00,89636.0,89636.0,89578.0,89598.0,11.34074,22706.19322
2025-12-06 02:20:00,89599.0,89695.0,89575.0,89693.0,9.66061,22706.19322
2025-12-06 02:25:00,89693.0,89724.0,89664.0,89709.0,10.04655,22706.19322
2025-12-06 02:30:00,89709.0,89709.0,89676.0,89681.0,32.11842,22706.19322
2025-12-06 02:35:00,89681.0,89710.0,89648.0,89650.0,15.89706,22706.19322
2025-12-06 02:40:00,89650.0,89650.0,89599.0,89618.0,7.01276,22706.19322
2025-12-06 02:45:00,89618.0,89635.0,89585.0,89632.0,29.38021,22706.19322
2025-12-06 02:50:00,89632.0,89663.0,89605.0,89647.0,13.53985,22706.19322
2025-12-06 02:55:00,89647.0,89649.0,89624.0,89638.0,15.64188,22706.19322
2025-12-06 03:00:00,89638.0,89650.0,89610.0,89647.0,8.3295,22706.19322
2025-12-06 03:05:00,89646.0,89661.0,89616.0,89652.0,14.2683,22706.19322
2025-12-06 03:10:00,89651.0,89662.0,89623.0,89649.0,10.90267,22706.19322
2025-12-06 03:15:00,89649.0,89668.0,89607.0,89650.0,16.80644,22706.19322
2025-12-06 03:20:00,89649.0,89650.0,89601.0,89622.0,6.55045,22706.19322
2025-12-06 03:25:00,89622.0,89623.0,89530.0,89532.0,40.11823,22706.19322
2025-12-06 03:30:00,89533.0,89574.0,89422.0,89548.0,68.44164,22706.19322
2025-12-06 03:35:00,89548.0,89609.0,89535.0,89579.0,29.25942,22706.19322
2025-12-06 03:40:00,89579.0,89608.0,89570.0,89594.0,6.17813,22706.19322
2025-12-06 03:45:00,89594.0,89669.0,89593.0,89629.0,5.58533,22706.19322
2025-12-06 03:50:00,89629.0,89629.0,89522.0,89523.0,17.04633,22706.19322
2025-12-06 03:55:00,89524.0,89590.0,89523.0,89546.0,7.44695,22706.19322
2025-12-06 04:00:00,89546.0,89571.0,89513.0,89514.0,66.98185,22706.19322
2025-12-06 04:05:00,89515.0,89541.0,89515.0,89524.0,2.99757,22706.19322
2025-12-06 04:10:00,89523.0,89524.0,89493.0,89494.0,9.37502,22706.19322
2025-12-06 04:15:00,89494.0,89586.0,89494.0,89506.0,34.32684,22706.19322
2025-12-06 04:20:00,89505.0,89506.0,89316.0,89354.0,65.05392,22706.19322
2025-12-06 04:25:00,89356.0,89384.0,89219.0,89245.0,81.13834,22706.19322
2025-12-06 04:30:00,89245.0,89291.0,89171.0,89218.0,12.05326,22706.19322
2025-12-06 04:35:00,89219.0,89382.0,89211.0,89278.0,53.10329,22706.19322
2025-12-06 04:40:00,89279.0,89360.0,89277.0,89352.0,4.25841,22706.19322
2025-12-06 04:45:00,89352.0,89362.0,89234.0,89250.0,30.72737,22706.19322
2025-12-06 04:50:00,89251.0,89331.0,89240.0,89275.0,25.75533,22706.19322
2025-12-06 04:55:00,89275.0,89284.0,89213.0,89237.0,47.26486,22706.19322
2025-12-06 05:00:00,89237.0,89322.0,89222.0,89295.0,31.26434,22706.19322
2025-12-06 05:05:00,89295.0,89372.0,89279.0,89361.0,10.636,22706.19322
2025-12-06 05:10:00,89361.0,89523.0,89360.0,89450.0,84.9188,22706.19322
2025-12-06 05:15:00,89450.0,89499.0,89450.0,89480.0,11.11195,22706.19322
2025-12-06 05:20:00,89480.0,89513.0,89455.0,89475.0,23.69362,22706.19322
2025-12-06 05:25:00,89475.0,89621.0,89474.0,89601.0,28.61809,22706.19322
2025-12-06 05:30:00,89600.0,89601.0,89463.0,89527.0,20.50267,22706.19322
2025-12-06 05:35:00,89529.0,89635.0,89529.0,89582.0,4.5764,22706.19322
2025-12-06 05:40:00,89582.0,89602.0,89570.0,89582.0,6.74716,22706.19322
2025-12-06 05:45:00,89583.0,89630.0,89583.0,89622.0,12.44073,22706.19322
2025-12-06 05:50:00,89621.0,89622.0,89532.0,89533.0,8.00159,22706.19322
2025-12-06 05:55:00,89533.0,89564.0,89527.0,89528.0,2.30583,22706.19322
2025-12-06 06:00:00,89528.0,89568.0,89501.0,89501.0,13.88282,22706.19322
2025-12-06 06:05:00,89501.0,89534.0,89448.0,89502.0,263.4238,22706.19322
2025-12-06 06:10:00,89501.0,89527.0,89499.0,89527.0,3.94902,22706.19322
2025-12-06 06:15:00,89527.0,89552.0,89526.0,89552.0,2.22081,22706.19322
2025-12-06 06:20:00,89553.0,89641.0,89539.0,89544.0,35.3784,22706.19322
2025-12-06 06:25:00,89543.0,89543.0,89476.0,89490.0,41.92829,22706.19322
2025-12-06 06:30:00,89490.0,89511.0,89470.0,89471.0,8.67233,22706.19322
2025-12-06 06:35:00,89471.0,89511.0,89471.0,89508.0,31.75036,22706.19322
2025-12-06 06:40:00,89504.0,89544.0,89504.0,89533.0,54.46425,22706.19322
2025-12-06 06:45:00,89534.0,89534.0,89406.0,89465.0,83.3281,22706.19322
2025-12-06 06:50:00,89466.0,89490.0,89462.0,89466.0,7.3501,22706.19322
2025-12-06 06:55:00,89465.0,89497.0,89459.0,89471.0,23.70661,22706.19322
2025-12-06 07:00:00,89471.0,89484.0,89465.0,89466.0,8.37409,22706.19322
2025-12-06 07:05:00,89465.0,89514.0,89461.0,89489.0,4.36218,22706.19322
2025-12-06 07:10:00,89488.0,89530.0,89461.0,89462.0,3.25829,22706.19322
2025-12-06 07:15:00,89461.0,89524.0,89461.0,89524.0,4.49236,22706.19322
2025-12-06 07:20:00,89524.0,89551.0,89515.0,89531.0,7.61039,22706.19322
2025-12-06 07:25:00,89530.0,89561.0,89509.0,89526.0,24.30418,22706.19322
2025-12-06 07:30:00,89525.0,89587.0,89522.0,89570.0,40.20233,22706.19322
2025-12-06 07:35:00,89570.0,89589.0,89546.0,89574.0,12.22453,22706.19322
2025-12-06 07:40:00,89574.0,89678.0,89560.0,89639.0,100.3356,22706.19322
2025-12-06 07:45:00,89639.0,89668.0,89620.0,89646.0,54.30309,22706.19322
2025-12-06 07:50:00,89647.0,89647.0,89575.0,89575.0,20.50854,22706.19322
2025-12-06 07:55:00,89576.0,89598.0,89558.0,89581.0,37.19566,22706.19322
2025-12-06 08:00:00,89582.0,89582.0,89516.0,89564.0,17.10273,22706.19322
2025-12-06 08:05:00,89564.0,89582.0,89539.0,89539.0,2.22235,22706.19322
2025-12-06 08:10:00,89540.0,89547.0,89526.0,89534.0,39.27383,22706.19322
2025-12-06 08:15:00,89534.0,89557.0,89534.0,89557.0,6.9221,22706.19322
2025-12-06 08:20:00,89557.0,89592.0,89552.0,89578.0,3.63331,22706.19322
2025-12-06 08:25:00,89577.0,89582.0,89529.0,89561.0,4.11451,22706.19322
2025-12-06 08:30:00,89561.0,89601.0,89555.0,89566.0,13.91583,22706.19322
2025-12-06 08:35:00,89565.0,89581.0,89539.0,89577.0,5.28943,22706.19322
2025-12-06 08:40:00,89576.0,89576.0,89519.0,89547.0,17.15679,22706.19322
2025-12-06 08:45:00,89546.0,89573.0,89543.0,89555.0,6.96256,22706.19322
2025-12-06 08:50:00,89554.0,89554.0,89524.0,89525.0,25.8149,22706.19322
2025-12-06 08:55:00,89524.0,89554.0,89522.0,89535.0,10.66512,22706.19322
2025-12-06 09:00:00,89535.0,89571.0,89535.0,89571.0,9.99039,22706.19322
2025-12-06 09:05:00,89571.0,89588.0,89546.0,89546.0,20.12206,22706.19322
2025-12-06 09:10:00,89547.0,89571.0,89542.0,89560.0,49.27604,22706.19322
2025-12-06 09:15:00,89561.0,89578.0,89560.0,89575.0,5.41912,22706.19322
2025-12-06 09:20:00,89575.0,89585.0,89560.0,89572.0,16.34825,22706.19322
2025-12-06 09:25:00,89573.0,89651.0,89573.0,89631.0,32.72237,22706.19322
2025-12-06 09:30:00,89632.0,89666.0,89580.0,89645.0,59.05314,22706.19322
2025-12-06 09:35:00,89646.0,89727.0,89645.0,89650.0,53.4857,22706.19322
2025-12-06 09:40:00,89650.0,89734.0,89645.0,89732.0,66.02816,22706.19322
2025-12-06 09:45:00,89732.0,89737.0,89663.0,89672.0,62.40572,22706.19322
2025-12-06 09:50:00,89673.0,89696.0,89616.0,89627.0,67.09596,22706.19322
2025-12-06 09:55:00,89627.0,89628.0,89598.0,89617.0,25.47741,22706.19322
2025-12-06 10:00:00,89618.0,89636.0,89602.0,89631.0,11.20566,22706.19322
2025-12-06 10:05:00,89631.0,89664.0,89630.0,89631.0,50.10137,22706.19322
2025-12-06 10:10:00,89630.0,89692.0,89630.0,89690.0,10.29986,22706.19322
2025-12-06 10:15:00,89689.0,90249.0,89689.0,90018.0,530.20866,22706.19322
2025-12-06 10:20:00,90018.0,90031.0,89849.0,89884.0,158.30423,22706.19322
2025-12-06 10:25:00,89883.0,89907.0,89857.0,89873.0,48.65356,22706.19322
2025-12-06 10:30:00,89872.0,90042.0,89863.0,89971.0,84.65579,22706.19322
2025-12-06 10:35:00,89970.0,90040.0,89910.0,90037.0,70.86571,22706.19322
2025-12-06 10:40:00,90037.0,90037.0,89911.0,90011.0,153.85017,22706.19322
2025-12-06 10:45:00,90011.0,90143.0,90011.0,90040.0,181.91048,22706.19322
2025-12-06 10:50:00,90041.0,90041.0,89923.0,90009.0,104.39993,22706.19322
2025-12-06 10:55:00,90009.0,90032.0,89946.0,89946.0,22.27305,22706.19322
2025-12-06 11:00:00,89947.0,89999.0,89843.0,89902.0,132.55858,22706.19322
2025-12-06 11:05:00,89901.0,89901.0,89768.0,89792.0,133.89633,22706.19322
2025-12-06 11:10:00,89794.0,89864.0,89785.0,89800.0,21.42392,22706.19322
2025-12-06 11:15:00,89799.0,89800.0,89494.0,89497.0,137.87303,22706.19322
2025-12-06 11:20:00,89497.0,89642.0,89451.0,89542.0,151.39845,22706.19322
2025-12-06 11:25:00,89543.0,89589.0,89501.0,89589.0,11.25137,22706.19322
2025-12-06 11:30:00,89589.0,89654.0,89512.0,89571.0,35.55026,22706.19322
2025-12-06 11:35:00,89570.0,89651.0,89522.0,89651.0,25.84917,22706.19322
2025-12-06 11:40:00,89651.0,89855.0,89650.0,89814.0,234.34936,22706.19322
2025-12-06 11:45:00,89814.0,89893.0,89812.0,89854.0,26.46298,22706.19322
2025-12-06 11:50:00,89855.0,89855.0,89798.0,89822.0,15.38036,22706.19322
2025-12-06 11:55:00,89821.0,89836.0,89673.0,89712.0,31.44443,22706.19322
2025-12-06 12:00:00,89712.0,89892.0,89695.0,89865.0,68.84545,22706.19322
2025-12-06 12:05:00,89864.0,89927.0,89837.0,89922.0,38.0864,22706.19322
2025-12-06 12:10:00,89923.0,89941.0,89873.0,89893.0,68.3557,22706.19322
2025-12-06 12:15:00,89893.0,89942.0,89850.0,89876.0,10.97928,22706.19322
2025-12-06 12:20:00,89876.0,89876.0,89818.0,89868.0,18.80353,22706.19322
2025-12-06 12:25:00,89867.0,89878.0,89823.0,89835.0,8.51151,22706.19322
2025-12-06 12:30:00,89834.0,89835.0,89749.0,89801.0,40.28024,22706.19322
2025-12-06 12:35:00,89801.0,89860.0,89762.0,89841.0,23.6925,22706.19322
2025-12-06 12:40:00,89841.0,89869.0,89747.0,89784.0,36.21457,22706.19322
2025-12-06 12:45:00,89784.0,89790.0,89692.0,89704.0,90.9623,22706.19322
2025-12-06 12:50:00,89704.0,89704.0,89623.0,89637.0,99.94761,22706.19322
2025-12-06 12:55:00,89637.0,89665.0,89629.0,89665.0,29.05655,22706.19322
2025-12-06 13:00:00,89664.0,89700.0,89582.0,89699.0,96.99315,22706.19322
2025-12-06 13:05:00,89700.0,89739.0,89660.0,89736.0,87.75988,22706.19322
2025-12-06 13:10:00,89735.0,89735.0,89586.0,89649.0,108.46141,22706.19322
2025-12-06 13:15:00,89649.0,89649.0,89601.0,89601.0,24.83909,22706.19322
2025-12-06 13:20:00,89601.0,89691.0,89587.0,89673.0,12.60826,22706.19322
2025-12-06 13:25:00,89673.0,89809.0,89665.0,89791.0,71.82178,22706.19322
2025-12-06 13:30:00,89790.0,89790.0,89637.0,89637.0,97.73591,22706.19322
2025-12-06 13:35:00,89637.0,89684.0,89604.0,89605.0,13.81769,22706.19322
2025-12-06 13:40:00,89604.0,89640.0,89602.0,89617.0,18.53095,22706.19322
2025-12-06 13:45:00,89616.0,89637.0,89610.0,89620.0,12.3866,22706.19322
2025-12-06 13:50:00,89619.0,89633.0,89562.0,89630.0,23.40518,22706.19322
2025-12-06 13:55:00,89630.0,89677.0,89624.0,89665.0,8.59118,22706.19322
2025-12-06 14:00:00,89665.0,89682.0,89576.0,89632.0,88.93482,22706.19322
2025-12-06 14:05:00,89632.0,89634.0,89599.0,89603.0,18.91381,22706.19322
2025-12-06 14:10:00,89603.0,89723.0,89601.0,89719.0,79.47113,22706.19322
2025-12-06 14:15:00,89719.0,89750.0,89687.0,89688.0,20.33618,22706.19322
2025-12-06 14:20:00,89688.0,89691.0,89653.0,89668.0,25.19305,22706.19322
2025-12-06 14:25:00,89670.0,89724.0,89670.0,89710.0,5.75007,22706.19322
2025-12-06 14:30:00,89709.0,89710.0,89650.0,89682.0,17.85512,22706.19322
2025-12-06 14:35:00,89682.0,89682.0,89634.0,89647.0,6.17737,22706.19322
2025-12-06 14:40:00,89646.0,89671.0,89600.0,89601.0,5.86894,22706.19322
2025-12-06 14:45:00,89600.0,89601.0,89550.0,89567.0,29.77721,22706.19322
2025-12-06 14:50:00,89566.0,89578.0,89460.0,89525.0,107.36529,22706.19322
2025-12-06 14:55:00,89524.0,89597.0,89524.0,89597.0,25.01644,22706.19322
2025-12-06 15:00:00,89597.0,89699.0,89579.0,89664.0,54.47019,22706.19322
2025-12-06 15:05:00,89664.0,89685.0,89298.0,89481.0,375.99499,22706.19322
2025-12-06 15:10:00,89481.0,89481.0,89404.0,89434.0,52.98825,22706.19322
2025-12-06 15:15:00,89434.0,89525.0,89434.0,89506.0,51.19842,22706.19322
2025-12-06 15:20:00,89506.0,89506.0,89446.0,89466.0,7.61184,22706.19322
2025-12-06 15:25:00,89466.0,89506.0,89326.0,89506.0,154.80837,22706.19322
2025-12-06 15:30:00,89507.0,89508.0,89229.0,89343.0,266.65468,22706.19322
2025-12-06 15:35:00,89342.0,89380.0,89312.0,89322.0,9.44982,22706.19322
2025-12-06 15:40:00,89322.0,89440.0,89322.0,89390.0,7.38108,22706.19322
2025-12-06 15:45:00,89390.0,89431.0,89380.0,89430.0,63.04939,22706.19322
2025-12-06 15:50:00,89431.0,89431.0,89352.0,89367.0,8.99841,22706.19322
2025-12-06 15:55:00,89368.0,89377.0,89321.0,89359.0,3.0562,22706.19322
2025-12-06 16:00:00,89359.0,89457.0,89358.0,89411.0,28.70194,22706.19322
2025-12-06 16:05:00,89411.0,89431.0,89285.0,89285.0,30.84082,22706.19322
2025-12-06 16:10:00,89286.0,89380.0,89285.0,89345.0,6.50415,22706.19322
2025-12-06 16:15:00,89345.0,89411.0,89332.0,89410.0,17.28467,22706.19322
2025-12-06 16:20:00,89409.0,89415.0,89361.0,89378.0,17.87612,22706.19322
2025-12-06 16:25:00,89380.0,89408.0,89380.0,89408.0,9.08547,22706.19322
2025-12-06 16:30:00,89408.0,89446.0,89380.0,89423.0,13.37201,22706.19322
2025-12-06 16:35:00,89423.0,89521.0,89423.0,89473.0,66.78426,22706.19322
2025-12-06 16:40:00,89473.0,89507.0,89458.0,89498.0,5.1094,22706.19322
2025-12-06 16:45:00,89497.0,89509.0,89464.0,89492.0,4.93696,22706.19322
2025-12-06 16:50:00,89495.0,89513.0,89476.0,89500.0,2.10196,22706.19322
2025-12-06 16:55:00,89500.0,89514.0,89488.0,89500.0,9.82151,22706.19322
2025-12-06 17:00:00,89499.0,89529.0,89467.0,89522.0,10.80782,22706.19322
2025-12-06 17:05:00,89523.0,89577.0,89434.0,89438.0,16.69782,22706.19322
2025-12-06 17:10:00,89439.0,89463.0,89424.0,89440.0,13.51915,22706.19322
2025-12-06 17:15:00,89439.0,89466.0,89368.0,89415.0,3.84804,22706.19322
2025-12-06 17:20:00,89415.0,89434.0,89367.0,89392.0,25.90481,22706.19322
2025-12-06 17:25:00,89391.0,89406.0,89340.0,89379.0,33.61843,22706.19322
2025-12-06 17:30:00,89378.0,89404.0,89351.0,89375.0,40.58422,22706.19322
2025-12-06 17:35:00,89374.0,89459.0,89371.0,89440.0,50.87332,22706.19322
2025-12-06 17:40:00,89440.0,89510.0,89421.0,89422.0,106.83785,22706.19322
2025-12-06 17:45:00,89421.0,89442.0,89402.0,89415.0,32.28671,22706.19322
2025-12-06 17:50:00,89415.0,89425.0,89362.0,89366.0,93.36898,22706.19322
2025-12-06 17:55:00,89365.0,89401.0,89356.0,89359.0,92.79422,22706.19322
2025-12-06 18:00:00,89359.0,89371.0,89332.0,89333.0,48.2172,22706.19322
2025-12-06 18:05:00,89333.0,89349.0,89285.0,89285.0,73.77336,22706.19322
2025-12-06 18:10:00,89285.0,89453.0,89231.0,89453.0,107.90134,22706.19322
2025-12-06 18:15:00,89452.0,89485.0,89353.0,89449.0,80.98813,22706.19322
2025-12-06 18:20:00,89448.0,89451.0,89379.0,89384.0,46.14171,22706.19322
2025-12-06 18:25:00,89382.0,89398.0,89292.0,89292.0,64.00959,22706.19322
2025-12-06 18:30:00,89292.0,89384.0,89292.0,89360.0,25.38601,22706.19322
2025-12-06 18:35:00,89361.0,89390.0,89329.0,89381.0,51.31243,22706.19322
2025-12-06 18:40:00,89382.0,89382.0,89288.0,89289.0,18.64014,22706.19322
2025-12-06 18:45:00,89289.0,89306.0,89245.0,89300.0,50.80949,22706.19322
2025-12-06 18:50:00,89301.0,89301.0,89205.0,89223.0,30.98202,22706.19322
2025-12-06 18:55:00,89223.0,89276.0,89199.0,89235.0,64.37384,22706.19322
2025-12-06 19:00:00,89235.0,89279.0,88919.0,89049.0,329.36463,22706.19322
2025-12-06 19:05:00,89049.0,89150.0,89034.0,89048.0,50.55731,22706.19322
2025-12-06 19:10:00,89048.0,89144.0,89021.0,89105.0,43.02596,22706.19322
2025-12-06 19:15:00,89108.0,89150.0,89056.0,89101.0,53.12054,22706.19322
2025-12-06 19:20:00,89102.0,89110.0,88861.0,88898.0,214.28222,22706.19322
2025-12-06 19:25:00,88899.0,88982.0,88848.0,88961.0,191.85868,22706.19322
2025-12-06 19:30:00,88961.0,89018.0,88939.0,88994.0,189.16648,22706.19322
2025-12-06 19:35:00,88994.0,89122.0,88983.0,89095.0,90.69322,22706.19322
2025-12-06 19:40:00,89095.0,89096.0,88996.0,89049.0,47.52406,22706.19322
2025-12-06 19:45:00,89045.0,89199.0,89040.0,89147.0,50.32556,22706.19322
2025-12-06 19:50:00,89148.0,89205.0,89148.0,89176.0,17.58688,22706.19322
2025-12-06 19:55:00,89176.0,89215.0,89153.0,89181.0,105.98942,22706.19322
2025-12-06 20:00:00,89182.0,89266.0,89133.0,89266.0,48.73091,22706.19322
2025-12-06 20:05:00,89265.0,89311.0,89243.0,89281.0,26.00987,22706.19322
2025-12-06 20:10:00,89284.0,89322.0,89133.0,89134.0,20.13491,22706.19322
2025-12-06 20:15:00,89134.0,89205.0,89128.0,89171.0,3.81772,22706.19322
2025-12-06 20:20:00,89170.0,89292.0,89150.0,89262.0,22.59176,22706.19322
2025-12-06 20:25:00,89262.0,89315.0,89244.0,89314.0,14.74753,22706.19322
2025-12-06 20:30:00,89313.0,89390.0,89299.0,89380.0,23.85545,22706.19322
2025-12-06 20:35:00,89380.0,89490.0,89357.0,89485.0,103.47246,22706.19322
2025-12-06 20:40:00,89484.0,89509.0,89413.0,89451.0,27.07282,22706.19322
2025-12-06 20:45:00,89451.0,89478.0,89390.0,89402.0,11.91833,22706.19322
2025-12-06 20:50:00,89402.0,89465.0,89400.0,89409.0,6.1924,22706.19322
2025-12-06 20:55:00,89408.0,89452.0,89330.0,89330.0,172.77328,22706.19322
2025-12-06 21:00:00,89330.0,89483.0,89330.0,89420.0,172.73984,22706.19322
2025-12-06 21:05:00,89420.0,89436.0,89373.0,89404.0,11.65959,22706.19322
2025-12-06 21:10:00,89403.0,89458.0,89403.0,89441.0,18.0076,22706.19322
2025-12-06 21:15:00,89441.0,89529.0,89435.0,89507.0,31.52696,22706.19322
2025-12-06 21:20:00,89507.0,89540.0,89449.0,89452.0,42.95414,22706.19322
2025-12-06 21:25:00,89449.0,89449.0,89372.0,89402.0,5.57172,22706.19322
2025-12-06 21:30:00,89404.0,89439.0,89359.0,89369.0,3.24543,22706.19322
2025-12-06 21:35:00,89371.0,89385.0,89350.0,89350.0,8.17863,22706.19322
2025-12-06 21:40:00,89351.0,89358.0,89330.0,89344.0,14.03188,22706.19322
2025-12-06 21:45:00,89338.0,89356.0,89295.0,89350.0,31.23339,22706.19322
2025-12-06 21:50:00,89349.0,89405.0,89301.0,89311.0,41.34598,22706.19322
2025-12-06 21:55:00,89311.0,89317.0,89235.0,89236.0,16.55293,22706.19322
2025-12-06 22:00:00,89235.0,89338.0,89235.0,89324.0,18.34111,22706.19322
2025-12-06 22:05:00,89324.0,89357.0,89322.0,89350.0,31.41602,22706.19322
2025-12-06 22:10:00,89348.0,89374.0,89323.0,89323.0,17.46902,22706.19322
2025-12-06 22:15:00,89324.0,89463.0,89323.0,89441.0,133.10732,22706.19322
2025-12-06 22:20:00,89440.0,89464.0,89415.0,89416.0,56.74429,22706.19322
2025-12-06 22:25:00,89415.0,89420.0,89388.0,89396.0,8.01868,22706.19322
2025-12-06 22:30:00,89396.0,89406.0,89367.0,89385.0,10.26518,22706.19322
2025-12-06 22:35:00,89384.0,89410.0,89330.0,89357.0,6.54897,22706.19322
2025-12-06 22:40:00,89357.0,89398.0,89356.0,89398.0,30.99851,22706.19322
2025-12-06 22:45:00,89398.0,89450.0,89397.0,89450.0,21.94659,22706.19322
2025-12-06 22:50:00,89449.0,89527.0,89449.0,89527.0,55.05116,22706.19322
2025-12-06 22:55:00,89529.0,89652.0,89518.0,89586.0,131.96578,22706.19322
2025-12-06 23:00:00,89578.0,89579.0,89505.0,89505.0,13.64669,22706.19322
2025-12-06 23:05:00,89506.0,89551.0,89505.0,89541.0,10.16999,22706.19322
2025-12-06 23:10:00,89541.0,89591.0,89521.0,89545.0,6.95733,22706.19322
2025-12-06 23:15:00,89540.0,89562.0,89508.0,89562.0,6.95653,22706.19322
2025-12-06 23:20:00,89562.0,89562.0,89515.0,89519.0,8.32236,22706.19322
2025-12-06 23:25:00,89518.0,89529.0,89506.0,89529.0,3.89771,22706.19322
2025-12-06 23:30:00,89529.0,89564.0,89520.0,89544.0,22.43831,22706.19322
2025-12-06 23:35:00,89544.0,89660.0,89530.0,89629.0,20.95484,22706.19322
2025-12-06 23:40:00,89630.0,89699.0,89614.0,89654.0,30.6204,22706.19322
2025-12-06 23:45:00,89654.0,89683.0,89649.0,89683.0,63.60311,22706.19322
2025-12-06 23:50:00,89683.0,89695.0,89644.0,89645.0,57.54284,22706.19322
2025-12-06 23:55:00,89644.0,89669.0,89644.0,89669.0,6.09442,22706.19322
2025-12-07 00:00:00,89669.0,89700.0,89646.0,89699.0,10.86643,22706.19322
